datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2019-04-12,7.174855353427832,1296.9751821763414,1303.5311271669007,1290.49731703276,1294.7641395958842,1290.40002,7.162707542310069,37.028307259680304,-3.397359053559512,-0.6245843823740271,-2.772774671185485,23.90685404195031,7.446119839615659,9.148443520976898,-54.425749990850996,2.5250227869435076,0.2603596087685691,12.020027438117877,-0.0041338958521481145,0.01488689919440051,0.010049390545985382,-0.9342902440169252,-0.005331091337421157,-0.014151792502771876,-0.016057097906522877,-0.015076524945739855,-0.01544508405902878
2019-04-15,7.174855353427832,1294.5307639404143,1300.2067967213877,1288.0407353544117,1292.4874959573244,1287.88,7.160752734622056,33.98451471948792,-3.5727502611980526,-0.6399804720100537,-2.932769789187999,23.486678055848685,6.908259140820766,9.94616661033484,-70.95610743387797,2.604074844259537,0.2199726721112061,12.030458433036314,-0.005655495186707938,0.012970313773816307,0.009398047312482408,-1.0917475103433805,-0.012391898571403104,-0.014297203975154105,-0.013316631014371083,-0.013685190127660007,-0.01566375643479212
2019-04-16,7.174855353427832,1290.9758027041396,1295.3409191092883,1284.4337046889045,1289.056749648394,1276.56995,7.151932033456705,29.984543530132903,-3.943127690559322,-0.8082863210970586,-3.1348413694622637,23.801317969197683,6.45787997647775,11.453717773684406,-96.8816489243634,2.6901239141569135,0.15951408619027044,11.950226717846844,-0.007972162931998131,0.010178165991234427,0.008448813988253676,-1.3274584716831133,-0.011639300021374588,-0.010658727060591566,-0.01102728617388049,-0.013005852481012603,-0.010682265235639754
2019-04-17,7.174855353427832,1285.6507959240778,1288.0425502942228,1279.0644136723467,1284.2061861348689,1274.14001,7.150026728052954,25.427637471514586,-4.575313048652788,-1.1523773433524194,-3.4229357053003686,24.92658049306867,6.067609960140307,14.008853892681966,-138.68414654164673,2.7563923805619455,0.07321815874277195,11.81037737914688,-0.011251186078509327,0.0063131354064486535,0.0069833399942967386,-1.6639019347332469,-0.006888751446326502,-0.007257310559615426,-0.009235876866747539,-0.00691228962137469,-0.0053531697632616115
2019-04-18,7.174855353427832,1282.609089512859,1284.1955556669852,1276.0151745151293,1281.3969200851218,1275.39001,7.151007301013737,23.22606202127919,-5.242575643165537,-1.4557119502921347,-3.7868636928734025,26.360120354303017,5.760300751815014,15.184776920914887,-163.55381607464346,2.752566903574223,0.041991736498261566,11.551851253474931,-0.012894863349517756,0.004070694750596288,0.006377922329369193,-1.7856449410298147,-0.0050673637469733634,-0.007045930054105476,-0.004722342808732627,-0.0031632229506195486,0.003780181500837365
2019-04-22,7.174855353427832,1282.1368626825476,1284.23548955697,1275.563324403396,1280.7935168390861,1274.92004,7.1506387419004485,22.77003485710976,-5.753750007289,-1.5735090515324774,-4.180240955756522,27.74690464917929,5.445818758768089,14.640225871034026,-165.0100674943297,2.679178542313886,0.061441340809390614,11.34615938919628,-0.012842505150616879,0.003561955655246021,0.006763837314083224,-1.709816423706409,-0.006574924270542404,-0.004251337025169555,-0.0026922171670564765,0.004251187284400437,-0.0007759660898951637
2019-04-23,7.174855353427832,1281.7043809988868,1284.5516982492516,1275.203226424512,1280.4731821657351,1272.40002,7.148660175593316,22.5172727823227,-6.114226705177089,-1.5471885995364527,-4.567038105640636,29.08114416906995,5.121237592961801,13.997223783305548,-153.64786155444574,2.537900423945003,0.07848726572460374,11.203467420306518,-0.012582548529725467,0.003277905523888502,0.007293781595295733,-1.6433591738801687,-0.004001199329516147,-0.002442079471403069,0.004501324980053845,-0.0005258283942417563,0.002438931486318019
2019-04-24,7.174855353427832,1282.3220532508687,1286.6317688222705,1275.9530525274856,1281.2912916964913,1275.35999,7.150983762838689,24.812809577419827,-6.261711372519812,-1.3557386135033411,-4.905972759016471,29.59308423725948,6.102014807119214,13.041052115137328,-124.2648474522879,2.3512465772440656,0.12207487600831349,11.165985197054972,-0.011488367138475756,0.0038797662643155475,0.008327639899596827,-1.4734233845133655,-0.003080787336170232,0.0038626171152866817,-0.0011645362590089192,0.001800223621550856,-0.0036602717677194363
2019-04-25,7.174855353427832,1282.0196583270124,1286.988988206746,1275.9027652958393,1281.1050223233601,1277.34998,7.152542882696802,24.633861703401763,-6.320762598949614,-1.1318318719465132,-5.1889307270031,29.944936738551792,5.897678309825482,12.115730294496657,-106.69193289660853,2.195546509539401,0.13666808275850406,11.160287890901516,-0.011181013882744313,0.0036965361167263246,0.008647467173298812,-1.4165285905032066,0.0040080039724568195,-0.0010191494018387814,0.0019456104787209938,-0.0035148849105492985,-0.008280965760659953
2019-04-26,7.174855353427832,1280.4736460519964,1285.1192808897376,1274.7457952318655,1279.649432544624,1286.25,7.159486287148259,23.2243264092771,-6.411111746177539,-0.9777448153395509,-5.433366930837988,30.46993828171268,5.504132882221253,12.051498169941903,-106.75048443151802,2.1426633413113745,0.11871340890155523,11.104087731399419,-0.011827686124712132,0.0025306389130067626,0.008101287902219671,-1.4865287959479252,0.00011769519701587683,0.003082455077575652,-0.0023780403116946403,-0.007144121161805295,-0.0003591413783086139
2019-04-29,7.174855353427832,1279.4552011926846,1283.9228400965935,1274.235779340272,1278.6621132742569,1279.80005,7.154459133773964,22.292560720719898,-6.48759752416413,-0.8433844746609127,-5.644213049503217,31.045800986711328,5.157996813823198,11.62471343921637,-101.59829038090878,2.1611458935095986,0.12443049074356242,11.00287151889385,-0.01210236021591502,0.0017396175784917141,0.007571238717300413,-1.4642395075613326,0.0038543073728893873,-0.001606188016380905,-0.0063722688664915594,0.0004127109170051213,0.0013035186621515038
2019-04-30,7.14383758842741,1278.4554711041912,1282.500281356589,1273.888996201613,1277.6085934234998,1283.59998,7.157423893654523,21.310092059897276,-6.55763101325465,-0.7307343710011454,-5.826896642253504,31.643053452582752,4.86510273482746,11.193285770411363,-97.87897695229533,2.225347512688381,0.13154992855252634,10.832043921471149,-0.012416079328698811,0.0009051553427882648,0.0067356942416919195,-1.4364828290914886,-0.0007819248367075815,-0.005548005686818236,0.0012369740966784448,0.0021277818418248273,0.005885414494661845
2019-05-01,7.14383758842741,1278.172701141359,1282.282232447533,1273.2514200867054,1277.397498202298,1276.60999,7.151963398265253,21.10934285975734,-6.5546092230567865,-0.582170064642626,-5.9724391584141605,32.31632917845307,4.571898883448214,10.944186645882397,-90.46244850239927,2.297773422004001,0.16408128165808558,10.70338452428233,-0.012091915577880195,0.0007324125783349125,0.007065408573319942,-1.3096522657001712,-0.00538276520275538,0.0014022145807413011,0.0022930223258876836,0.006050654978724701,0.002761612011149772
2019-05-02,7.14383758842741,1278.8708982898977,1283.6940008921167,1272.4786410071686,1278.2931432836724,1270.54004,7.147197317415142,24.364963155698007,-6.406097851333016,-0.3469269543350837,-6.059170896997932,32.32305443266911,5.169808810038865,10.127855737435192,-77.55524485917198,2.3419902207538463,0.22404925389699168,10.739954192901317,-0.010957114421131979,0.0014197847493400775,0.008769735787987124,-1.07585406862504,0.0007013119726542172,0.0015921197178005997,0.005349752370637617,0.0020607094030626882,0.004563535135343244
2019-05-03,7.14383758842741,1279.8317589254375,1285.354488536673,1273.750000235479,1279.4559196739012,1279.18994,7.153982297198639,28.490826823120322,-6.123981732940138,-0.05184866875376404,-6.0721330641863736,31.647049211314187,5.871125094325606,9.350673102877854,-59.51515103272147,2.339512526657919,0.28531400489869657,10.80170662920793,-0.009666852254130965,0.0023074636239792273,0.009067198262791327,-0.8370000971852222,0.0006829011496680693,0.004440533802505087,0.0011514908349301578,0.0036543165672107136,0.00510170100344709
2019-05-06,7.14383758842741,1281.3045338250524,1287.7243599484648,1277.2288463757213,1281.1806506932046,1280.32996,7.1548731049437855,34.22247144310165,-5.69557623997639,0.30124545936798697,-5.996821699344377,30.143463759921598,7.033127088472532,8.70038412665755,-31.866935531229768,2.24422393635063,0.36165419785896874,10.779835696603325,-0.00800774092687422,0.0036220574607582342,0.00819127170448028,-0.5393712327745079,0.0030934224630154716,-0.00019562050455945723,0.0023072052277210986,0.003754589663957475,0.01450531766616514
2019-05-07,7.14383758842741,1282.3192208203075,1289.4457867252831,1278.8354673893293,1282.7870215799203,1285.15002,7.1586307375966225,39.117123190988664,-5.166880512475018,0.6639529494954877,-5.830833461970506,28.175175228931646,7.680026780055165,8.088012873802217,-10.576309600830442,2.0826191218724173,0.43752772823186115,10.767727385128358,-0.006500431357113587,0.004831623603780564,0.008274319813413021,-0.2435617540708276,-0.0014486558795896443,0.0010541698526909116,0.002501554288927288,0.013252282291134954,0.011041986970764306
2019-05-08,7.14383758842741,1282.7286231464159,1290.2735787538602,1278.8620710388323,1284.1496045319072,1280.93005,7.155341694629048,42.992200179900465,-4.585082308006577,0.9966009231711439,-5.5816832311777205,26.24272871913615,7.647914890658894,7.478360822004359,4.194761719248539,1.9047325545351987,0.5121812046526645,10.8137116944069,-0.005232713836347587,0.0058399219975459535,0.008896275883387207,0.047491078648620906,-7.4715342481823654e-06,0.001439912901988194,0.01219064090419586,0.009980345583825212,0.009695037783779448
2019-05-09,7.14383758842741,1283.2187827058567,1291.2531722969413,1279.736819064842,1285.854026229973,1284.14001,7.157844520361328,47.494064076946685,-3.9410405900387104,1.3125141129112086,-5.253554702949919,24.75935132709231,7.712895926122957,6.912111646522976,29.885814445526172,1.6971141561922438,0.615751219657108,10.86390037567065,-0.0037595325604528915,0.007103050131605508,0.008974582812617078,0.45128133326345743,0.00011351637277634552,0.010864244374984011,0.008653949054613364,0.0083686412545676,0.0006188474584503112
2019-05-10,7.14383758842741,1283.5155152154705,1291.9923357148975,1280.7384957792196,1287.7116039235525,1286.0,7.1592919047975645,51.94781417773975,-3.243354521031506,1.6081601455347307,-4.851514666566237,23.615200991450227,7.628406351046555,6.4019760247152915,63.66942337248084,1.4739699128636223,0.7535933017704134,10.891753201385452,-0.002229547265187703,0.00847206198960482,0.00876798122209582,0.9886887038309148,0.009420661204301517,0.007210365883930869,0.006925058083885105,-0.000824735712232183,-0.007922472202860575
2019-05-13,7.14383758842741,1284.162176755049,1292.4847517432295,1281.2020431607743,1288.5851356186838,1299.90002,7.170042632799772,53.926972581989205,-2.5900896363457377,1.8091400241763997,-4.3992296605221375,22.710440382789294,7.387507822989923,5.9294893951114,94.29107942383135,1.2798426558829106,0.8641639375986273,10.919678585747572,-0.0014919006180891044,0.009064236859393546,0.008786046487496956,1.419772403027849,0.006532236136530756,0.0062469283364849915,-0.0015028654596322966,-0.008600601950260689,-0.00845193780851794
2019-05-14,7.14383758842741,1285.2441446456048,1292.7882797394598,1281.3427853520357,1288.4085919032202,1297.03003,7.1678323374794015,53.447839847922566,-2.062838987340001,1.8691125385457092,-3.9319515258857103,21.970821373045418,7.034180477993109,5.487081602527075,114.25853296239121,1.1503558655902495,0.9070769798873274,10.957236857295896,-0.0015649313629899201,0.008836388521805074,0.008905307551959401,1.5870782421870864,0.006383943583246676,-0.0013658502128706118,-0.008463586703499004,-0.008314922561756255,-0.010485181722133419
2019-05-15,7.14383758842741,1286.2636620710482,1292.5596394063218,1281.0448081144204,1287.5571640843168,1296.66003,7.167547029679356,51.09025085814977,-1.6941629033040044,1.790230898065365,-3.4843938013693694,21.15215735741943,6.508082954627265,5.27023741285486,112.66767143233231,1.112108230720091,0.8666557444084112,10.997065031196287,-0.0021376760345405837,0.008087764175409079,0.008952154703150852,1.4294872544366544,-0.0007047949578229407,-0.007802531448451333,-0.007653867306708584,-0.009824126467085748,-0.010883512356653746
2019-05-16,7.14383758842741,1287.3581144893376,1291.776679318779,1280.1991053335598,1285.7038800813932,1286.65002,7.1597972358832385,46.30260331336348,-1.5338477390837397,1.5604368498285037,-3.0942845889122434,20.01448073694269,6.020519249482134,5.422649752773816,79.7667909183134,1.128879433656576,0.7279970455846748,11.038529956483643,-0.0034343043807455636,0.006570271706541476,0.008993281554613722,0.8888961258151471,-0.006362114567655119,-0.00621345042591237,-0.008383709586289534,-0.009443095475857533,-0.0017546093451148437
2019-05-17,7.14383758842741,1288.1210552977632,1290.4169776526835,1279.9183629179556,1285.178769491769,1277.55005,7.15269949939261,45.01542425181693,-1.4326541077236925,1.329304384950841,-2.7619584926745335,18.831728566727385,5.610082135126521,5.235272077819427,57.10229427667851,1.1415141922844367,0.6766591177803016,10.999964583501088,-0.003691240263067864,0.006097506688772348,0.008150332370975033,0.6887440360559867,-0.005804944345703333,-0.007975203506080497,-0.009034589395648496,-0.001346103264905807,-0.00022470954496434103
2019-05-20,7.14383758842741,1288.4531931864665,1288.3718833986122,1280.2323051963967,1286.1374749018414,1277.73999,7.152848163534353,47.865011284994274,-1.2605668811227133,1.2011132892414564,-2.4616801703641698,17.7334586943846,5.307951866483245,4.953327157728423,46.393916294526086,1.1579883482494586,0.7206589490444677,10.795651270552115,-0.002832742080777852,0.0067794242118384765,0.006317325491728219,0.8602869586712405,-0.008720895877905477,-0.009780281767473475,-0.0020917956367307866,-0.0009704019167893208,-0.0007292119146296017
2019-05-21,7.14383758842741,1288.6472077659962,1289.0078492979305,1280.5205402716444,1287.1584831693074,1274.96997,7.150677904373976,50.78999352574984,-1.029927318932323,1.1454022811454774,-2.1753296000778004,17.0052921149416,5.432565623796627,4.670855886968571,54.878275926341644,1.1796210314687068,0.7619249746941851,10.63076968167597,-0.0019612471168668267,0.007502686995913568,0.006586216130479742,1.0211715448454,-0.010573823076114763,-0.0028853369453720745,-0.0017639432254306087,-0.0015227532232708896,-0.0059755093597848585
2019-05-22,7.14383758842741,1288.568811653435,1292.602108511338,1281.0435191262184,1288.8233250729484,1273.62,7.149618518484408,55.203339850423134,-0.7046818426360915,1.1765182059533672,-1.8812000485894587,17.68116137776281,7.413307533791864,4.310352336667985,88.00589525178658,1.230132857838942,0.8326838815921223,10.69704251763623,-0.000644087980798968,0.008717431456284666,0.008970098671166911,1.2970405502844697,-0.00417792537135675,-0.003056531651415284,-0.002815341649255565,-0.007268097785769534,-0.007182137541028588
2019-05-23,7.14383758842741,1288.7905905413597,1293.4569849576328,1282.0346212397965,1289.760611117693,1283.44995,7.15730700461515,57.513536779675846,-0.36706006883309783,1.2113119838050888,-1.5783720526381866,18.570445223455625,7.418691163122255,3.983178421316356,98.7024085437657,1.2847089687766693,0.8490277891769095,10.748851174793382,7.944247694837747e-05,0.009356093044506436,0.008862854680711426,1.3607608326922553,-0.0037835090228854895,-0.0035423190207257704,-0.00799507515723974,-0.007909114912498794,-0.0007062959864398977
