,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2017-02-06,7.04751487012951,1220.8969047624441,1230.9044978850234,1217.0451281610826,1227.8484964490654,0.0011898945869504018,7.113018726868717,84.20179557950595,11.52653299206031,1.7167071589646685,9.809825833095642,50.4285722185562,18.948115157502272,4.141951020687062,209.55346977315068,3.1641176027362583,1.0453569751542868,14.299752104230452,0.02382381118162923,-0.0017072079783768466,0.011351793644392464,2.1261929125343744,116.0504,0.007162426763524855,0.0005188311288621961,-0.0005942909993068568,-0.00027355791833372223,0.0017445242782843096,0.0030940795808218624
2017-02-07,7.04751487012951,1224.3091997570114,1233.1615620035807,1219.5080006305445,1228.4857077587878,0.0005188311288621961,7.113537557997579,84.44904941511203,11.951652076442087,1.7134609946771562,10.238191081764931,51.53480139753837,18.782729112251992,3.858551940407193,193.80254869487746,3.133299229630009,1.0117502771669638,14.25359562343086,0.023377708979961796,-0.0011773100243494242,0.011152053236017484,1.9951698829781594,116.4082,0.0071120315004569576,-0.0011131221281690529,-0.0007923890471959183,0.0012256931494221135,0.0025752484519596663,0.0039802000161648365
2017-02-08,7.04751487012951,1227.6914648610907,1233.926669097046,1220.9886694462712,1227.1190139230337,-0.0011131221281690529,7.11242443586941,81.50272947358943,12.039497411194588,1.4410450635437257,10.598452347650863,52.60561856359508,17.942814619796714,3.6067194767149475,157.57134115757492,3.1600344492302916,0.9274818209891326,14.159624482526857,0.021348454418471653,-0.0022657835205604064,0.010538478128329027,1.6666309581302032,116.1382,0.007212822026592751,0.0003207330809731346,0.0023388152775911664,0.003688370580128719,0.005093322144333889,0.0065339222309726
2017-02-09,7.04751487012951,1229.9899691954263,1235.264226583562,1222.1983046566402,1227.5126547085258,0.0003207330809731346,7.112745168950383,81.70075981436594,12.002521398105955,1.1232552403640739,10.879266157741881,53.67794136578519,17.432095663369054,3.367676834719591,137.8924293154794,3.2446273598560564,0.8897207953468887,14.081502871412216,0.020808356568241385,-0.0019264026675546797,0.010622787383761096,1.5194113776566092,116.306,0.006853755777233987,0.002018082196618032,0.0033676374991555846,0.004772589063360755,0.006213189149999465,0.0074501187487721054
2017-02-10,7.04751487012951,1231.3452950455105,1237.158720980141,1223.4278938705065,1229.992377443681,0.002018082196618032,7.114763251147001,82.93982800867997,12.03458335648952,0.9242537589981108,11.11032959749141,54.78329931125552,17.178487453450007,3.132700958178513,128.1369661851041,3.392304294564174,0.8991374761635785,14.056454602713803,0.021953938910570788,8.893179592375165e-05,0.011151077739836538,1.5561243581889894,116.148,0.006834857553583524,0.0013495553025375528,0.002754506866742723,0.004195106953381433,0.005432036552154074,0.0070136828422970865
2017-02-13,7.04751487012951,1231.5277194124449,1237.8382096222153,1223.1863331289605,1231.6534407750457,0.0013495553025375528,7.1161128064495385,83.73434198166693,12.055063351952867,0.7557870035691661,11.299276348383701,55.84931581063341,16.247578416283556,2.9001616837794155,113.98067631601768,3.5603790289993853,0.8875713905703715,14.098984737752446,0.02239849642519469,0.001425174279086066,0.011897317666747391,1.5110314551284199,116.3427,0.006973444527020241,0.0014049515642051702,0.0028455516508438805,0.004082481249616521,0.005664127539759534,0.007536665901954009
2017-02-14,7.04751487012951,1230.255083598055,1237.6634684751991,1221.6212897845994,1233.3850703462226,0.0014049515642051702,7.117517758013744,84.54252579982942,12.071864985393404,0.618070909607761,11.453794075785643,56.3216968565775,14.939958441126846,3.451909966031405,99.81019061808834,3.7285653092194777,0.8780124859715351,14.237784305812966,0.022879797394445893,0.0028048476704078304,0.013039717457360217,1.4737639842138175,116.3949,0.006765564066865167,0.0014406000866387103,0.0026775296854113506,0.0042591759755543634,0.006131714337748839,0.00786002098111549
2017-02-15,7.04751487012951,1230.9332965594047,1238.8369222460867,1223.3681003819502,1235.1631654398834,0.0014406000866387103,7.118958358100382,85.3475930477558,12.08929989102603,0.5084046521923096,11.58089523883372,56.84968167724953,14.372755765738402,3.1856705583432072,97.35509657842341,3.893481666363185,0.869689185507463,14.325715559978935,0.023377017927125925,0.004208057694816774,0.012566742574413755,1.4413137850564706,116.2162,0.007540391236534083,0.0012369295987726403,0.002818575888915653,0.004691114251110129,0.0064194208944767794,0.008071983034647623
2017-02-16,7.04751487012951,1233.69398456738,1241.2928714852974,1228.5828862902788,1236.6919206048713,0.0012369295987726403,7.120195287699155,86.02168047844177,12.087141897021866,0.40499732655051446,11.682144570471351,57.52102062866767,14.689012199765946,2.9821471189587574,103.81443949298642,4.0452656609367645,0.8573729759381822,14.210306248196053,0.023654368950634656,0.005396429787411492,0.010302380780008103,1.393296360344725,116.0067,0.0074081036709808526,0.0015816462901430128,0.0034541846523374886,0.005182491295704139,0.006835053435874983,0.00858704287476808
2017-02-17,7.04751487012951,1236.617536671734,1243.035992476516,1231.1676920296202,1238.6494774663329,0.0015816462901430128,7.121776933989298,86.8555729436148,12.103864336285824,0.3373758126515778,11.766488523634246,58.266611991738955,14.688902786320185,2.8021236844218436,104.64847279240422,4.171686103970472,0.8539634948084849,14.043020119531748,0.02425949891788143,0.006917857490342413,0.009597389730408029,1.380003755787265,116.4035,0.007238019658126701,0.0018725383621944758,0.0036008450055611263,0.00525340714573197,0.007005396584625068,0.008789272188829855
2017-02-20,7.04751487012951,1240.5246152935802,1244.4583274231982,1231.8919831087467,1240.971069086517,0.0018725383621944758,7.1236494723514925,87.78617280256788,12.16422837850132,0.31819188389365927,11.846036494607661,59.05654242376824,14.471851235562895,2.6216632529299386,103.48575236125093,4.250300078690545,0.8577744447708692,13.93754327631173,0.02512682714257024,0.00871673943939525,0.010129862930190685,1.3948615740039507,116.4035,0.007238019658126701,0.0017283066433666505,0.003380868783537494,0.005132858222430592,0.0069167338266353795,0.007199218990197487
2017-02-21,7.04751487012951,1243.5625288635883,1246.7031958683601,1234.3839828002383,1243.1177021151666,0.0017283066433666505,7.125377778994859,88.59052049005423,12.244139839747504,0.31848267611187353,11.92565716363563,59.93812620159298,14.710627919785747,2.4547608556142584,108.8229538560237,4.269336796604532,0.8598790900743601,13.821948261441024,0.025817951487274803,0.010356444920476738,0.009906388124591983,1.4030669919807108,116.5921,0.007288414921194598,0.0016525621401708435,0.0034045515790639413,0.005188427183268729,0.005470912346830836,0.004109029234843575
2017-02-22,7.04751487012951,1245.4757799212161,1249.5486957234168,1237.7512704471521,1245.1737297542652,0.0016525621401708435,7.12703034113503,89.31624500065253,12.33122777814765,0.32445649160961487,12.006771286538035,60.929293923572544,15.290327398221107,2.30352082297089,118.25506984760537,4.221353096823683,0.8632337474961408,13.677339476785571,0.026407084402732078,0.011906400556135767,0.00947222376095578,1.4161458543756658,116.2136,0.007395504855213879,0.0017519894388930979,0.0035358650430978855,0.003818350206659993,0.002456467094672732,0.00012405752277455662
2017-02-23,7.04751487012951,1247.8210655242215,1252.6149950804424,1240.3483117258063,1247.3571731047261,0.0017519894388930979,7.128782330573923,90.04073269114309,12.433110073761327,0.34107102977863235,12.092039043982695,62.01663157833633,15.916765119903001,2.1548584940511994,129.3717701397721,4.083686231346158,0.8741234050807754,13.576578325203467,0.027070816948931018,0.013542832845452095,0.00983048266578413,1.4586015555607965,115.6527,0.007376606631563418,0.0017838756042047876,0.002066360767766895,0.000704477655779634,-0.0016279319161185413,-0.005387112324511278
2017-02-24,7.04751487012951,1250.1305345529743,1256.0754434937946,1242.5507187628366,1249.5842889938122,0.0017838756042047876,7.130566206178128,90.73116012765807,12.548906187416833,0.3654937147473092,12.183412472669524,63.19302395857825,16.604981135444607,2.0014860558707137,139.63145931018005,3.8330166593468444,0.8948841579355471,13.57287449704308,0.02773966090936748,0.015197398219601378,0.010818650018651257,1.5395418709683302,115.8143,0.007225420842359727,0.0002824851635621073,-0.0010793979484251537,-0.003411807520323329,-0.007170987928716066,-0.011396450551404591
2017-02-27,7.04751487012951,1250.64575812165,1257.0886320391191,1243.1526900475185,1249.9373278778494,0.0002824851635621073,7.13084869134169,90.83957051515733,12.524784806387288,0.27309786697421146,12.251686939413077,64.33139295062286,15.921690152463546,1.8549784995874425,134.5972704161072,3.496182662561802,0.8872925412755459,13.598807889511479,0.026901236246755188,0.015327783542169356,0.011142997048605599,1.5099443004364796,115.6764,0.007615984131135928,-0.001361883111987261,-0.003694292683885436,-0.007453473092278173,-0.011678935714966698,-0.0163475921093017
2017-02-28,7.089114280500481,1249.3441747379647,1255.3441174453997,1241.741323379784,1248.2362179593297,-0.001361883111987261,7.129486808229703,85.64170159234767,12.227452621979182,-0.019387453947116384,12.246840075926299,64.83852032123798,14.78411702571108,2.4637574375704148,110.86362748492198,3.149130754637006,0.8353008540052423,13.59909261637606,0.024479042239710484,0.013805285388430122,0.010887947725428546,1.3072433870511677,116.0032,0.00813883498546536,-0.002332409571898175,-0.006091589980290912,-0.010317052602979437,-0.01498570899731444,-0.021014905180394727
2017-03-01,7.089114280500481,1246.6850832193747,1252.2728266357174,1238.9106659422885,1245.328212504778,-0.002332409571898175,7.1271543986578045,77.47988651751417,11.623178223325112,-0.4989294820809498,12.122107705406062,64.26924849512166,13.745214219959866,3.7792669888955093,80.44371774033038,2.8297534975018745,0.7459525140623064,13.58216890759412,0.021207582913616022,0.011328276826226133,0.010718152381291958,0.9588994292616084,116.438,0.007899457485892847,-0.003759180408392737,-0.007984643031081262,-0.012653299425416265,-0.018682495608496552,-0.025916763628617723
2017-03-02,7.089114280500481,1242.1877178068494,1247.0552809185513,1234.1651391290204,1240.6555872096187,-0.003759180408392737,7.123395218249412,66.51137248913649,10.644540956124047,-1.1820533994256124,11.826594355549659,62.250700769505954,12.810033628394587,6.026924175167834,34.374642908516726,2.612300551070227,0.5925735263042139,13.532738399161028,0.01668311062376847,0.007458127449639066,0.010376967671431415,0.3609180490643723,116.8429,0.007439600710398289,-0.004225462622688525,-0.008894119017023527,-0.014923315200103815,-0.022157583220224986,-0.026276779139513096
2017-03-03,7.089114280500481,1237.1463310357142,1241.6155123519484,1228.9759319172483,1235.4243034786805,-0.004225462622688525,7.119169755626723,56.81415045848969,9.339186663328974,-1.9899261537765494,11.329112817105523,59.061038652365646,11.95137323976748,8.374881147789475,-18.882493131268863,2.4820614747784964,0.41246414212075333,13.468941401699531,0.011904304398939525,0.003178088856670082,0.010216722240220735,-0.3412776018181786,116.6438,0.006904151040301884,-0.004668656394335002,-0.01069785257741529,-0.01793212059753646,-0.02205131651682457,-0.022724425057525366
2017-03-06,7.089114280500481,1231.5478493015949,1236.0716201737152,1223.3596077096292,1229.6699748480507,-0.004668656394335002,7.114501099232388,48.446805991277465,7.751008945865806,-2.862483096991774,10.61349204285758,54.95436803770069,11.142431113786389,10.798474496659653,-77.21586340608756,2.4456136822988164,0.2181320748026975,13.414875049012851,0.006907130631791177,-0.0014796405893941387,0.0103219801579735,-1.0989234797184488,116.4313,0.007080534461039522,-0.006029196183080288,-0.013263464203201458,-0.01738266012248957,-0.018055768663190364,-0.017218431407307833
2017-03-07,7.089114280500481,1224.2994685891276,1228.732885923336,1216.0697528200146,1222.2783584730325,-0.006029196183080288,7.108471903049308,40.247148859560056,5.828734966987213,-3.827805660696294,9.656540627683507,52.078064455297785,10.336342295009334,13.894983343091258,-142.26847526731893,2.6086554542383444,0.016397458979929946,13.428114118943084,0.0008210149706727289,-0.007407909120672614,0.010343166380619466,-1.8854298047798694,116.4303,0.007212822026592751,-0.007234268020121171,-0.01135346393940928,-0.012026572480110076,-0.011189235224227545,-0.007656750531000789
2017-03-08,7.089114280500481,1215.6224759343,1219.9950852162876,1207.3777369128236,1213.4679759907417,-0.007234268020121171,7.101237635029187,33.063849234649744,3.5534329910221913,-4.882486109329053,8.435919100351244,50.445968206852534,9.523437396963498,17.389844347207003,-199.44318295139945,3.045567850007726,-0.13016011948032524,13.533293221890647,-0.006143898557755899,-0.014419862616621459,0.010379331209524266,-2.456816435549982,116.875,0.007471097749815724,-0.00411919591928811,-0.004792304459988905,-0.003954967204106374,-0.0004224825108796182,0.003022813560797921
2017-03-09,7.089114280500481,1210.5883184674485,1215.0410680352272,1202.3035625828256,1208.4797444605992,-0.00411919591928811,7.097118439109899,29.818838697624486,1.3323724263541408,-5.6828373391976825,7.015209765551823,49.419742889709745,8.880491344390915,18.90526129167615,-207.66778118091932,3.6088594423048894,-0.1226866154819411,13.476451238355715,-0.009832158921903845,-0.01829087783930278,0.010521748193082445,-2.427679352947037,116.9959,0.007748271696689158,-0.0006731085407007953,0.00016422871518173565,0.003696713408408492,0.007142009480086031,0.010363918922710269
2017-03-10,7.089114280500481,1209.5378248665209,1214.1608246980634,1201.1695666465332,1207.6665801279698,-0.0006731085407007953,7.096445330569198,29.313769630224286,-0.48782628106096126,-6.002428837290228,5.514602556229267,48.57076021536437,8.26743143755519,18.202742774659676,-179.1771477909433,4.122894651999098,-0.03959121013836938,13.441794582153891,-0.01009087659138124,-0.018766419440196483,0.010740679443376502,-2.1037138221941043,116.616,0.007345109592145982,0.0008373372558825309,0.004369821949109287,0.007815118020786826,0.011037027463411064,0.016441361201344762
2017-03-13,7.089114280500481,1210.1970157201836,1215.1678095187976,1201.7668868996907,1208.6782278342444,0.0008373372558825309,7.09728266782508,30.88227194187955,-1.8276473740502297,-5.873799944223598,4.046152570173368,47.573107119842696,8.21378788074865,16.906218727057453,-146.25218135675803,4.528493461368201,0.04694104338467745,13.438875156221966,-0.008901673144092076,-0.017769072861301173,0.011073339667039349,-1.7663489904813159,116.4004,0.007149827947757881,0.003532484693226756,0.0069777807649042956,0.010199690207528533,0.015604023945462231,0.022615325400588304
2017-03-14,7.089114280500481,1213.9601269550164,1219.4755645345729,1205.473776862781,1212.9554152749665,0.003532484693226756,7.100815152518307,37.22466357169049,-2.515336726573423,-5.2491914373974335,2.7338547108240103,45.78732771214257,9.887109549206018,15.651802736429353,-106.47326490005243,4.770650805359439,0.15966335874389567,13.479083193048385,-0.0051839923947836555,-0.014153013311822598,0.011533976578713986,-1.32687650013051,116.5646,0.007748271696689158,0.0034452960716775394,0.006667205514301777,0.012071539252235475,0.019082840707361548,0.023482291356970997
