datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2018-02-22,7.135514763933693,1331.9272213887205,1337.5547893356902,1322.63186731615,1330.3890109540482,1331.51001,7.194068923062754,52.11326595830542,2.9557792388827693,-1.5337898156146625,4.489569054497432,42.85439530032681,9.40644474326462,8.324752817481535,-43.6043487796967,1.5879440153818385,0.37505019032316556,15.468672355068234,0.00773957734269184,0.03187525448498376,0.011204007080793051,-0.4871440393372458,-0.0010898020697638344,0.0020806975978739928,-0.009204257200129184,-0.009317979343447469,-0.010456672203952522
2018-02-23,7.135514763933693,1335.2685615694272,1340.1471649829723,1326.7418063147386,1331.0432980494281,1328.93994,7.192136865818473,53.11672569502126,2.627540465813354,-1.4896228709472625,4.117163336760616,40.68370566788123,10.027153269802515,7.804485748844668,-5.227180239453764,1.5405540822795547,0.4221158395985949,15.321292806008625,0.007909682163569543,0.03205018878430484,0.010039447534417736,-0.30364835766024434,0.001589017154717709,-0.009695937643285468,-0.009809659786603753,-0.010948352647108806,-0.006666091247677031
2018-02-26,7.135514763933693,1334.0664596876222,1339.0476610777948,1325.876687706802,1330.7335292311009,1333.16003,7.19530736548611,52.55521941968001,2.3157189519372423,-1.4411555078586993,3.7568744597959416,38.47704385435576,9.405214256372373,7.727815236017882,-11.483018974358128,1.4909766178094515,0.423450506127356,15.167698560650358,0.007371911307180297,0.03148352100237961,0.009872801520005938,-0.29844486959034705,-0.009463184230940058,-0.009576906374258343,-0.010715599234763395,-0.006433337835331621,-0.008090996034050946
2018-02-27,7.135514763933693,1329.7888690533287,1335.0208184942906,1321.3419433413496,1329.0833049212358,1318.19995,7.184022410688107,49.550125549539096,1.913382562193874,-1.474793518081654,3.388176080275528,35.95745676209938,8.795077728283585,9.377100723321345,-58.732897823510115,1.4386027095733598,0.3592661152353719,15.061354031528255,0.005881165957758744,0.029894866644950783,0.010286501467468933,-0.5486816928587511,-0.008336050612751222,-0.009474743473256275,-0.0051924820738245,-0.006850140272543825,0.004037225490195695
2018-02-28,7.1773439795808445,1327.5606657865687,1333.065264102647,1319.612384409848,1327.899220665769,1318.05005,7.183908688544789,47.45343585240617,1.481899950851357,-1.5250209035393372,3.0069208543906942,33.93835038743365,8.229635195590333,9.600789026362422,-77.34547726514725,1.4067630669892313,0.31802780797014596,14.946463007333316,0.0047885962022602814,0.02868072904976857,0.010133532907009109,-0.7094582128756333,-0.008583443419566628,-0.004301182020134853,-0.005958840218854178,0.004928525543885343,-0.0017782063621272215
2018-03-01,7.1773439795808445,1326.2059059068372,1332.081263112549,1319.2619147500577,1326.7332898993536,1316.55005,7.182769995684284,45.41559955592974,1.033947303038758,-1.5783788410815491,2.612326144120307,32.12949822386052,7.720283876309691,9.175781968080447,-82.22614500670883,1.4110219343700248,0.2789152830481102,14.794526246987463,0.003752599487939596,0.02749352780257973,0.009666182532738555,-0.8619469075641513,-0.003422769782851276,-0.005080427981570601,0.005806937781168919,-0.0008997941248436447,-0.0033093062415066044
2018-03-02,7.1773439795808445,1324.754653286423,1331.0844499445082,1318.2654467438933,1325.7630587238095,1322.19995,7.187052257083716,43.73256241054466,0.5938070173524466,-1.6148153014142888,2.2086223187667353,30.644057173389818,7.237869137787853,9.088149666351391,-88.10326676632428,1.4420712209303397,0.2517913276642058,14.653417457960845,0.002899843683130881,0.02646899467306234,0.009676511170437264,-0.9676955535420181,-0.004348867148833868,0.006538498613905652,-0.00016823329210691185,-0.0025777454087698715,-0.0015573790870151427
2018-03-05,7.1773439795808445,1323.942651681078,1330.7847480444125,1317.4789444128073,1325.2411616923762,1320.01001,7.185394598884996,42.813461334627014,0.20056791902402438,-1.6064435197941689,1.8070114388181933,29.420934295192904,6.765319792862315,8.880716624665716,-86.48728722553761,1.4833913129212672,0.2454300034628614,14.557159327506868,0.00240657084448286,0.02579887368954668,0.010050135944113664,-0.9924965610424824,0.006932233964574763,0.00022550205856219918,-0.0021840100581007604,-0.0011636437363460317,-0.0016547365959374005
2018-03-06,7.1773439795808445,1323.8763608509523,1331.2330841754542,1317.3760039756514,1324.7571627458587,1334.45996,7.196281964647736,41.933301234534426,-0.14842066849428193,-1.5643456858499802,1.4159250173556983,28.1642294426309,6.524483114544557,8.274804705759387,-81.04057288539093,1.515851809168275,0.23325402155552913,14.507153675528006,0.001960300641396382,0.025164892161968603,0.010467050103452134,-1.0399672776812374,0.0005907845173744875,-0.0018187275992884722,-0.0007983612775337434,-0.0012894541371251123,0.0012318044636625558
2018-03-07,7.1773439795808445,1324.6599687992675,1332.5126588444398,1317.8594434751067,1324.4421369651293,1325.54004,7.189575232741723,41.33762101453786,-0.44528363360541334,-1.4889669207688894,1.043683287163476,26.647142144496616,6.6836635004713045,7.678225347095212,-74.80379015615925,1.5022683986146224,0.2132259033903246,14.517586653656942,0.0016543930654884177,0.02466702114374548,0.01106186924529429,-1.1180512572291625,-0.0015809004322280273,-0.0005605341104732986,-0.0010516269700646674,0.0014696316307230006,0.0004211173630341847
2018-03-08,7.1773439795808445,1325.1279264575742,1331.7084166157476,1318.1406145602793,1324.327513234052,1322.34998,7.18716572062506,41.10879677981488,-0.6819378938369027,-1.380496944800303,0.6985590509634003,25.238418224800494,6.235397438492899,7.163255100750158,-80.66095697908769,1.4785472058701725,0.19974995073356105,14.449744896643468,0.0015061337506173157,0.024327831183888933,0.010238862063482958,-1.170590192887495,-0.0004739854510686925,-0.0009650783106600613,0.0015561802901276067,0.0005076660224387908,-0.006110404040343909
2018-03-09,7.1773439795808445,1325.283415294325,1328.6147119895447,1318.2552440811612,1324.3876802811901,1323.69995,7.188186086946815,41.29250092645743,-0.8547797532912682,-1.242671043403735,0.38789129011246665,23.930317442225526,5.909497363494558,6.7888594992516635,-94.11539354974626,1.5022180433550678,0.21133904175420667,14.1575822546249,0.001490695216744453,0.02412598626909803,0.007816794346651387,-1.1254075981588914,-0.001010509429336004,0.001510749171451664,0.00046223490376284815,-0.006155835159019851,-0.007874304472004212
2018-03-12,7.1773439795808445,1325.9424326642302,1328.4871912224294,1318.9197225461648,1324.7469733204375,1323.05005,7.187694994087224,42.44704612476715,-0.9517945317466001,-1.0717486574872535,0.1199541257406533,22.71565242983448,5.617481621897382,6.453390385834428,-84.44879275302732,1.543393039497386,0.25044555917420214,13.829716999027731,0.0016931592201942377,0.024155131793959752,0.007215598837907697,-0.9729423250251431,0.0012394960352910545,0.0001909817676022385,-0.006427088295180461,-0.008145557608164822,-0.005910659593964418
2018-03-13,7.1773439795808445,1326.8683666103109,1330.9350072407206,1320.0022933733578,1325.418436075465,1326.39001,7.190216252688011,44.63826062850452,-0.963392619517208,-0.866677396206289,-0.09671522331091897,21.37260371053492,6.5789340681171415,6.083458403867028,-58.42575342643373,1.4681856290893245,0.3036316225483909,13.622788203908803,0.002114387098819254,0.024422725298336997,0.008239486404587392,-0.7655848763378538,-0.0003157509570916872,-0.006933821019874387,-0.008652290332858747,-0.006417392318658344,-0.010777865881464344
2018-03-14,7.1773439795808445,1326.497111683042,1330.7351835180832,1319.6599423249174,1325.3480322338246,1325.0,7.1891677384203225,44.44717827436987,-0.9671168680208666,-0.6963213157679581,-0.2707955522529085,20.01387576071878,6.191716629209786,5.907338925581036,-56.246649081306835,1.248367288569296,0.3115280544947119,13.4408205602843,0.0019801668600439694,0.024119990670635815,0.008349238830315768,-0.7347989170424382,-0.00688070140899999,-0.00859917072198435,-0.006364272707783947,-0.010724746270589947,0.005134130843907236
2018-03-15,7.1773439795808445,1324.76195030803,1328.5931848022642,1317.83057972735,1324.4684347176312,1316.26001,7.18254966835754,42.02664866647584,-1.0291807749149484,-0.606708178129632,-0.4224725967853165,18.998661237147072,5.832463703383275,6.55080109722413,-76.63999171184696,1.0300039330359765,0.2610109635423648,13.249519454186443,0.0012635389721338405,0.023201661629934065,0.00812418040268427,-0.9317507956066581,-0.00793527753581813,-0.005700379521617727,-0.010060853084423727,0.0057980240300734565,0.0033779215290623554
2018-03-16,7.1773439795808445,1322.239339891028,1327.2040963233826,1315.3326713861475,1323.2998445066778,1314.0,7.1808311990445555,38.988781371142316,-1.1592986586840652,-0.5894608495189989,-0.5698378091650663,18.76133751497839,5.456396635662168,7.485126515869046,-104.40309354715204,0.848412369274587,0.1667183299013231,13.151084131547062,0.00036520337229588355,0.022072104990360313,0.008978272374057116,-1.299371158938529,-0.004817681216030323,-0.009178154778836323,0.00668072233566086,0.004260619834649759,0.017914688440703763
2018-03-19,7.1773439795808445,1318.5005808103867,1325.7634233957392,1311.6915911840686,1321.562102471569,1316.93994,7.183066097058756,34.94375500449457,-1.386654785136443,-0.6534535807771014,-0.7332012043593417,19.392100310531703,5.041442093430088,8.88365804159473,-149.56543989439226,0.8357802558424438,0.053861797726519375,13.21685185155589,-0.000911303835155502,0.02051943125622675,0.010672602209262371,-1.73936692276894,-0.007864103368973474,0.007994773745523709,0.005574671244512608,0.019228739850566612,0.023849799188136345
2018-03-20,7.1773439795808445,1318.0528124390178,1326.6255168281616,1311.413297562743,1321.8681651164873,1311.20996,7.17870562349595,36.199256230253646,-1.5245652169771802,-0.6330912100942707,-0.8914740068829095,19.66084672064747,5.092331014387235,8.161104336289299,-141.94541659802638,0.8509861814243848,0.12512514693093205,13.359378095403223,-0.0006532770727691491,0.02054500677164704,0.011541433789188434,-1.4615312391618835,0.007763208986628634,0.0053431064856175325,0.018997175091671537,0.02361823442924127,0.017132334035123264
2018-03-21,7.1773439795808445,1321.2742228075172,1330.3629409868631,1314.9178168215699,1324.4701457461513,1332.17004,7.194564500610447,45.77937856556712,-1.4076753316717259,-0.41296105983105313,-0.9947142718406727,18.68156875231925,6.65269137107295,7.4945897260980585,-57.480812056907254,0.8011577301559366,0.37488122858799755,13.508359957538223,0.0012622600980098178,0.022324432918317313,0.011689567463500933,-0.48780277345117906,0.003376629669347153,0.017030698275401157,0.02165175761297089,0.015165857218852885,0.00039241523471567064
2018-03-22,7.1773439795808445,1325.637860644949,1335.439122196116,1319.661230443606,1327.8826694083361,1328.94995,7.192144398109436,55.26650051529146,-1.027828943276063,-0.02649173714831221,-1.0013372061277508,18.206063853513644,8.756562473856825,6.8767364217303,72.3767391975078,0.7512699208496151,0.721786848955728,13.670469371464776,0.0036908082006393986,0.024703994073898655,0.011902113104127627,0.864684322061879,0.014457491931465505,0.019078551269035238,0.012592650874917233,-0.0021807911092199816,-0.0021732363637019247
2018-03-23,7.1773439795808445,1332.3449097427588,1342.6463938623197,1326.8643933482924,1332.8172949329976,1347.21997,7.20579846671549,64.84539566328992,-0.32487000517789966,0.541173760759881,-0.8660437659377807,19.058894244852898,11.767088603586169,6.31585930496066,250.44290386004838,0.8152605803910067,1.152712206361703,13.82129302450495,0.007127603213735343,0.02822025169006121,0.011845281502275809,2.5447406567016277,0.015369278334369518,0.008883377940251513,-0.005890064043885701,-0.005882509298367644,0.006381585852544447
2018-03-26,7.1773439795808445,1336.7818555727163,1346.5814030694028,1330.55029244037,1335.2306913034245,1353.45996,7.21041952605306,68.40837754296776,0.42210516966451905,1.0305191484818397,-0.6084139788173207,20.389823313480925,12.8138598409354,5.798505488812896,291.23226103137296,0.9773840070430576,1.2132201846369457,13.979137139114082,0.008597210011292605,0.029773863129847696,0.011992316145078596,2.7806441848891934,0.007074267278744273,-0.007699174705392942,-0.007691619959874885,0.004572475191037206,-0.0017996082286710902
2018-03-27,7.1773439795808445,1338.4668888626982,1346.7348358708514,1330.105151864393,1334.7070977596684,1344.70996,7.203933625658942,66.82593925700452,0.9607636687464947,1.2553421180510522,-0.2945784493045577,21.49793216478891,11.73959039592802,5.536791142939193,223.8493194039929,1.117987693356277,1.0691135541572516,14.168461915352955,0.007877532537210737,0.029069316047090024,0.012424426890820319,2.218813108485621,-0.007306960660097062,-0.007299405914579005,0.004964689236333086,-0.0014073941833752102,-0.001017307978920634
2018-03-28,7.1773439795808445,1337.8348145168159,1345.2852325776178,1329.4358938889695,1334.754880354754,1324.98999,7.1891601836748045,66.9011864063601,1.375652401609841,1.336184680731519,0.039467720878322086,22.326932931776074,10.809449650045236,5.432668223133619,164.80232862080513,1.246536428762486,0.9924528430887781,14.288524542016903,0.007600917933666816,0.028808200046980686,0.011847007206470792,1.919934634441107,-0.007335205334449313,0.004928889816462778,-0.0014431936032455184,-0.0010531073987909423,-0.006166040018056762
2018-03-29,7.1773439795808445,1333.415673469138,1340.6858897917245,1326.9728072555154,1334.3956638069046,1325.0,7.1891677384203225,65.6947801916794,1.6563752750889762,1.2935260433685234,0.3628492317204529,22.379113147534277,10.066303275959038,6.294027267284991,104.27631398317321,1.3471613777025415,0.9140128220491185,14.247421541602067,0.007040282133817178,0.028239410807452427,0.010284176801771017,1.6141191330507034,0.005198051517217195,-0.0011740319024911017,-0.0007839456980365256,-0.005896878317302345,-0.0008964731241842827
2018-04-02,7.196625376234999,1332.1763022102002,1343.9744952894066,1326.4694750882522,1335.042689999501,1341.34998,7.201431833571235,66.8541941867727,1.9090534018671406,1.2369633361173502,0.6720900657497905,22.965627912659826,10.819305337355505,5.750537433552871,102.90400757918668,1.4426410618281875,0.8960349234954879,14.480107160141518,0.007231205835647398,0.02844390328493354,0.013140167838229792,1.5440283810690651,-0.0016587976992692433,-0.0012687114948146672,-0.006381644114080487,-0.0013812389209624243,0.0008964233472106287
2018-04-03,7.196625376234999,1334.0953433160062,1344.0606642582645,1328.4855789789083,1335.1554402186814,1332.82996,7.195059750151526,67.06309557584768,2.0942593203672004,1.1377354036939278,0.9565239166732725,23.52390752560289,10.034802005276758,5.311097444942174,96.955130005686,1.5178348708892764,0.8572749275040145,14.55831988294257,0.007027342116530751,0.028238855055221754,0.011674641814312207,1.3929140971752494,-0.0013531623211200383,-0.006466094940385858,-0.0014656897472677954,0.0008119725209052575,0.0036592443166032496
2018-04-04,7.196625376234999,1334.2115472420328,1343.8921192526398,1328.6860427354352,1335.6125352771378,1333.34998,7.195449836355981,67.94512020754415,2.2519608928539583,1.0363495809445487,1.2156113119094096,24.042310023335734,9.28851027787208,4.916109274321946,86.38239089536577,1.5794804269492422,0.8391076392469761,14.604588213961284,0.007080952258773207,0.028298339344121723,0.011397050601636042,1.322084968197587,-0.006808389791239655,-0.0018079845981215925,0.00046967767005146044,0.0033169494657494525,0.013148679740234925
