,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2017-12-25,7.157441416716372,1275.23999,1275.23999,1275.23999,1275.23999,0.0001803587888424829,7.150889667330943,55.413876827542445,-2.527438135498869,2.7531505568589107,-5.28058869235778,15.772250588546886,21.71256693412252,17.800688588534257,61.28809061560212,4.360398880833351,0.6951800063042867,10.189671335027489,0.00174483693548042,0.005241365249725443,0.0,0.7609517526665577,111.0997,0.006236413804652249,0.0062927356488025055,0.009498083153603787,0.015252723877065222,0.021189531661962135,0.024492917372319845
2017-12-26,7.157441416716372,1274.91003,1283.77002,1273.25,1283.29004,0.0062927356488025055,7.157182402979745,60.324437785278576,-0.9141732760369905,3.4931323330566313,-4.407305609093622,16.254661548421918,26.080739099208472,16.49102239152686,99.61725971161046,4.0503431228333024,0.8779261266598688,10.213267668239807,0.00774956689001121,0.011470411993335953,0.008251578348630556,1.4734272936335817,110.9758,0.006456893080574298,0.0032053475048012814,0.008959988228262716,0.01489679601315963,0.01820018172351734,0.026794535575845657
2017-12-27,7.157441416716372,1283.64001,1289.40002,1281.45996,1287.41003,0.0032053475048012814,7.160387750484547,62.59504887273554,0.6888587736957561,4.076931506231503,-3.3880727325357465,17.203882770229175,28.610132481627332,15.560474854390364,138.08828801248302,4.150308847627148,0.9436352532019443,10.050895691936972,0.010549610501541004,0.014569149129870671,0.006185581579059794,1.7296086308266487,110.8553,0.006595480054011015,0.005754640723461435,0.011691448508358349,0.014994834218716058,0.023589188071044376,0.01956023520201544
2017-12-28,7.157441416716372,1287.31006,1295.30005,1286.66003,1294.83997,0.005754640723461435,7.166142391208008,66.33659834223538,2.5296470887433316,4.734175857023263,-2.204528768279931,18.55206121870509,31.071057019958406,14.595354911845511,161.5497042100653,4.609240978769815,1.0093433287885434,9.950118856798621,0.015729199852524724,0.020217124354970455,0.006711685295149522,1.9857858706409388,110.5154,0.006412797225389888,0.005936807784896914,0.009240193495254623,0.01783454734758294,0.013805594478554006,0.021492074236636682
2017-12-29,7.157441416716372,1294.84998,1307.68994,1293.58997,1302.55005,0.005936807784896914,7.172079198992905,69.72128241908786,4.5580813858459805,5.41008812330073,-0.8520067374547488,20.59557361362988,36.654044605538836,13.160765209548867,190.09680844416522,5.189045392000208,1.0524124823946182,10.246536795598718,0.02090545813758282,0.02602355235280553,0.010889269195493972,2.1537003437623032,110.0783,0.00695454630336978,0.003303385710357709,0.011897739562686027,0.007868786693657093,0.015555266451739769,0.013466864544775525
2018-01-01,7.13036817593693,1303.43005,1307.71997,1302.43005,1306.85999,0.003303385710357709,7.175382584703263,71.44939667445655,6.4391794660737105,5.832948962822767,0.6062305032509432,22.494828116589517,35.275698067695615,12.65807958047258,179.54632317886615,5.859995980141362,1.025970969389773,9.89249273877025,0.02330898873211894,0.029117263508000764,0.004058460981469751,2.050612347992775,110.0783,0.00695454630336978,0.008594353852328318,0.004565400983299384,0.01225188074138206,0.010163478834417816,0.010443698021577852
2018-01-02,7.13036817593693,1302.55005,1318.97998,1302.51001,1318.14001,0.008594353852328318,7.183976938555591,75.40572502913744,8.739423950969012,6.506554758174455,2.232869192794557,24.84108202946614,39.032521576146586,11.221016252047768,171.85738874458704,6.789903407174806,1.053883211743223,10.362312543143812,0.0308422401707493,0.0376076483177207,0.012644404719803359,2.1594343023613836,109.6445,0.006154521502166915,-0.0040289528690289345,0.0036575268890537416,0.0015691249820894981,0.0018493441692495338,-0.0041660239033323165
2018-01-03,7.13036817593693,1318.16003,1321.40002,1307.16003,1312.83997,-0.0040289528690289345,7.179947985686562,70.46485359385906,10.01922001234334,6.2290806556390255,3.7901393567043136,27.129841765624487,36.925649436994874,10.14825960688095,145.41231210961962,7.351263716395852,0.9278297434368385,10.639289504347827,0.02562359781020799,0.0330918843524287,0.010802929595733557,1.6679874095484981,109.6751,0.005763958213390715,0.007686479758082676,0.005598077851118433,0.005878297038278468,-0.00013707103430338208,0.0033079273737888215
2018-01-04,7.13036817593693,1312.53003,1325.92004,1305.67004,1322.96997,0.007686479758082676,7.187634465444645,73.97485558555316,11.715821256869049,6.340545520131788,5.375275736737261,29.455043988343405,35.06048182260123,8.852212259290548,137.44050493018446,7.829155397441209,0.9637123920846937,11.32576882546584,0.03217989329764271,0.04063812650363072,0.01542821843093373,1.8078837283155744,109.4777,0.005808054068575125,-0.0020884019069642434,-0.0018081827198042077,-0.007823550792386058,-0.0043785523842938545,-0.0004157647876823489
2018-01-05,7.13036817593693,1323.5,1323.82996,1313.81006,1320.20996,-0.0020884019069642434,7.18554606353768,71.48225677350108,12.691381875721163,5.852884911187122,6.838496964534041,31.614160338010972,32.82651306496672,8.288170791655716,122.4957751287334,8.062077230165986,0.8873934957981885,11.232492480789709,0.028815094840854663,0.03806979466180956,0.007570759350207788,1.5103378936246221,109.3496,0.005808054068575125,0.0002802191871600357,-0.005735148885421815,-0.002290150477329611,0.0016726371192818945,0.01368410107814988
2018-01-08,7.13036817593693,1320.04004,1322.21997,1314.96997,1320.57996,0.0002802191871600357,7.1858262827248405,71.62031161195323,13.340594532933437,5.201678054719515,8.138916478213922,33.61905409127371,31.27377287020934,7.896128666933295,108.3508951828752,7.993548260402963,0.8548278018812044,10.948028732161873,0.027930240937543066,0.037964532750475316,0.0054922576439423755,1.3833734451026898,109.5681,0.005997036305079737,-0.00601536807258185,-0.0025703696644896468,0.0013924179321218588,0.013403881890989844,0.014718028462608501
2018-01-09,7.13036817593693,1320.63,1320.68005,1308.80005,1312.66003,-0.00601536807258185,7.179810914652259,64.43028001368958,13.065418073108958,3.941201275916029,9.124216797192929,34.344185488479795,28.864422128581612,11.288937700170047,83.9368730641728,7.648145486096814,0.754500585429571,11.014598108436017,0.020894042589894832,0.03141379837115656,0.00899570659457977,0.992225946726203,109.9025,0.006349803146555017,0.0034449984080922036,0.007407786004703709,0.019419249963571694,0.02073339653519035,0.019576119007501447
2018-01-10,7.13036817593693,1313.28003,1326.93994,1308.29004,1317.18994,0.0034449984080922036,7.183255913060351,66.50170948662786,13.062290669279491,3.1504590976692484,9.911831571610243,35.411872745013454,29.40613363116744,9.988035689081222,85.01926685344101,7.519428720456691,0.7731053568749291,11.559976814976293,0.023437111313835423,0.034613108158897656,0.01420100783836627,1.0647606991702354,109.628,0.006186018541584352,0.003962787596611506,0.01597425155547949,0.017288398127098148,0.016131120599409243,0.007970067988771312
2018-01-11,7.13036817593693,1316.89001,1323.97998,1315.48999,1322.42004,0.003962787596611506,7.187218700656962,68.76352328699991,13.328198365204798,2.7330934348756433,10.595104930329155,36.403296626080426,27.8336812148589,9.453939263809412,86.44300026578367,7.2839305553808025,0.7997588244561926,11.34069204247799,0.026393893248091695,0.03832114441252827,0.0064470000801357995,1.1686750460064779,109.4888,0.006223814988885275,0.012011463958867985,0.013325610530486642,0.012168333002797738,0.004007280392159807,0.0036004583231550313
2018-01-12,7.13036817593693,1322.81995,1339.40002,1321.16003,1338.40002,0.012011463958867985,7.19923016461583,74.44178757563932,14.659398544460146,3.2514348913047915,11.407963653155354,38.11733216209567,34.07696159281785,8.413069990560473,114.09908205164916,7.292521932488848,0.9233197141835066,11.83349903944385,0.03721865929284601,0.050336476130283,0.013788717051024241,1.6504040784999832,108.901,0.006400198409622914,0.0013141465716186573,0.00015686904392975265,-0.008004183566708178,-0.008411005635712954,-0.0049434373961343425
2018-01-15,7.13036817593693,1337.05005,1344.93005,1336.14001,1340.16003,0.0013141465716186573,7.200544311187449,74.98122757276623,15.675702633113815,3.414191183966768,12.261511449147047,39.929575777728694,35.63554312916833,7.958336820000775,127.63438854046473,7.303227202891343,0.898677366686798,11.616109108054994,0.037013565885092914,0.05117674004208926,0.006574204159372989,1.5543305212104872,108.901,0.006400198409622914,-0.0011572775276889047,-0.009318330138326836,-0.009725152207331611,-0.006257583967753,-0.0045246368364368905
2018-01-16,7.13036817593693,1340.06006,1342.34998,1331.72998,1338.60999,-0.0011572775276889047,7.19938703365976,73.50969545308851,16.16966187484377,3.1265203405573754,13.043141534286393,40.87919220746002,33.29407910753745,10.163909706979586,111.16957561666665,7.080840831134292,0.8516574590613887,11.54495845747963,0.03436141138806218,0.04943923926013109,0.007925017927927717,1.371013173315776,108.3218,0.007345109592145982,-0.008161052610637931,-0.008567874679642706,-0.005100306440064095,-0.003367359308747986,0.0020746425351747533
2018-01-17,7.13036817593693,1338.29004,1343.98999,1326.72998,1327.72998,-0.008161052610637931,7.191225981049122,64.01330576864468,15.504476302126932,1.9690678142724298,13.535408487854502,40.98171291597851,29.86010762035248,12.103446860019512,89.93681924520409,6.598700199991529,0.7145680433935118,11.953176424802512,0.02491111561671077,0.04048602274007406,0.01289706228404716,0.8365402367698416,108.1526,0.007502594789233159,-0.00040682206900477524,0.003060746170573836,0.004793693301889945,0.010235695145812684,0.02265279224931227
2018-01-18,7.13036817593693,1327.75,1333.14001,1323.79004,1327.18994,-0.00040682206900477524,7.190819158980117,63.57429339269327,14.763550211797337,0.982513379154268,13.78103683264307,40.638371291292984,28.16538278652814,13.201090104315734,69.00838785528117,5.969367386049487,0.6911753535179156,11.767233108745188,0.023511101581055956,0.03964837593783798,0.007041965731500647,0.7453387418141106,108.0655,0.007697876433621261,0.003467568239578611,0.0052005153708947205,0.01064251721481746,0.023059614318317045,0.015595260882986572
2018-01-19,7.13036817593693,1327.48999,1338.37,1326.45996,1331.80005,0.003467568239578611,7.194286727219696,65.73467937428951,14.382565038897837,0.48122256500381333,13.901342473894024,40.66757908721569,29.30283750805806,12.247538249418339,83.84560062211047,5.486780319342544,0.7320802293228293,11.777433600977673,0.02597735786451768,0.04281081292500858,0.008971849196392042,0.9048153066822886,107.9455,0.007099432684689984,0.0017329471313161093,0.0071749489752388484,0.019592046078738434,0.012127692643407961,0.013676849946264724
2018-01-22,7.13036817593693,1334.88,1336.04004,1328.70996,1334.10999,0.0017329471313161093,7.196019674351012,66.7972825029547,14.104437224929143,0.1624758008280942,13.941961424101049,40.694700612001064,27.964040832158645,11.687969112410254,82.99141767464461,4.85224893934557,0.7519366865311468,11.459765486622139,0.026639362304335706,0.04415593624775301,0.0054911902193456935,0.9822300286126759,108.107,0.006948246895486293,0.005442001843922739,0.017859098947422325,0.010394745512091852,0.011943902814948615,0.0046663635970976
2018-01-23,7.13036817593693,1334.44995,1342.21997,1331.54004,1341.39001,0.005442001843922739,7.201461676194935,69.95915920473855,14.306538826806445,0.29166192216431597,14.01487690464213,41.11869267841126,29.96419891330754,10.90612563077695,105.24068873349631,4.433114369935688,0.8498636256366312,11.404062951863416,0.030938072938391896,0.049333195369018465,0.00800324508236522,1.3640195231237948,107.9979,0.006992342750670703,0.012417097103499586,0.004952743668169113,0.006501900971025876,-0.0007756382468251388,-0.0021194213299526865
2018-01-24,7.13036817593693,1341.44995,1361.88,1339.27002,1358.15002,0.012417097103499586,7.213878773298434,75.69709702492754,15.638823912871885,1.2991576065838029,14.339666306288082,42.44628959225253,37.505413701514286,9.462936798944291,166.4268425886492,4.429187697389563,1.0746490452658157,12.204485598158898,0.04202851902679647,0.061784375703685404,0.016854881540679306,2.2403944258586854,107.0802,0.007225420842359727,-0.007464353435330473,-0.00591519613247371,-0.013192735350324725,-0.014536518433452272,-0.009655149452681755
2018-01-25,7.13036817593693,1358.47998,1366.46997,1343.09998,1348.05005,-0.007464353435330473,7.206414419863104,67.34869366831718,15.6987211864232,1.0872439041080924,14.611477282315107,43.84605399474447,35.21179157361982,8.248022771898606,147.5033820257614,4.177117080929107,0.8779150935530162,13.002021626861845,0.03289090151411702,0.05332355319685496,0.017203043360271047,1.4733842786641997,106.5052,0.007294714329078084,0.001549157302856763,-0.005728381914994252,-0.007072164998121799,-0.002190796017351282,0.0008452270262102601
2018-01-26,7.13036817593693,1348.35999,1357.39001,1344.38,1350.14001,0.001549157302856763,7.207963577165961,68.1319118891326,15.73346690004405,0.8975916941831539,14.835875205860896,45.14583522562985,32.695228762991974,7.65854219049808,125.2223383158295,4.067912551854181,0.8820121301099461,13.00259222494314,0.03309484938479983,0.05438001328286327,0.00964876597977367,1.4893574677616206,106.6911,0.006979743934903729,-0.0072775392178510145,-0.008621322300978562,-0.003739953320208045,-0.0007039302766465028,-0.012791275854723061
2018-01-29,7.13036817593693,1350.06995,1352.65002,1337.73999,1340.34998,-0.0072775392178510145,7.20068603794811,60.777381633814855,14.800419503023022,-0.028364562270299487,14.828784065293322,45.32601114269307,30.045033268076256,10.647564482254499,78.17594026673794,3.8048042759164766,0.6815573091154962,13.138837780304344,0.02457500881556749,0.04624804817194338,0.011043894429321981,0.7078407014982624,107.1142,0.008718380510746172,-0.0013437830831275477,0.0035375858976429697,0.006573608941204512,-0.005513736636872046,-0.0005597119578899523
2018-01-30,7.13036817593693,1340.67004,1349.12,1334.47998,1338.55005,-0.0013437830831275477,7.199342254864982,59.50558300146027,13.757149553755426,-0.8573076092303182,14.614457162985744,45.02075851627193,27.673116534249875,11.564928253409388,55.928689016158025,3.720685905518762,0.6286172860020852,13.246065081711164,0.022269097469631727,0.044377061304446484,0.010919927769848443,0.5014424943399213,107.1064,0.00931682425967745,0.004881368980770517,0.00791739202433206,-0.004169953553744499,0.0007840711252375954,-0.010159407124843867
2018-01-31,7.135514763933693,1338.87,1347.93005,1332.69995,1345.09998,0.004881368980770517,7.204223623845753,62.574660418220354,13.30549771824667,-1.04716755579126,14.35266527403793,44.47869730738512,25.424454622720422,11.574894623316531,57.844565711820465,3.556139531948721,0.7384915684862735,13.387781861588937,0.02617391161436724,0.04897098692233819,0.011375338905196168,0.929811308402656,106.7696,0.008529398274241559,0.003036023043561542,-0.009051322534515016,-0.004097297855532922,-0.015040776105614384,-0.01998121004179154
2018-02-01,7.135514763933693,1345.40002,1351.42004,1337.30005,1349.18994,0.003036023043561542,7.207259646889314,64.38957796246984,13.126274454320992,-0.9811126557735506,14.107387110094542,44.20511829632066,25.371340338474468,10.706291339994875,76.84198009977723,3.606446244254332,0.7926490229823949,13.440082442904007,0.028113047872359322,0.05161472753545797,0.010495012479634061,1.1409559368874733,106.4877,0.00848530241905715,-0.012087345578076558,-0.007133320899094464,-0.018076799149175926,-0.023017233085353084,-0.02265326167909265
2018-02-02,7.135514763933693,1349.16003,1350.12,1327.20996,1332.97998,-0.012087345578076558,7.195172301311238,53.347458330945756,11.543167971708954,-2.0513753107084725,13.594543282417426,42.564852721323795,22.43021220921238,14.570700290369167,8.670551961077797,3.461734969685519,0.440364665650427,14.116507982696577,0.01513327434097073,0.03857718745043271,0.01698096555676941,-0.23250133583568303,107.1151,0.010904275046316204,0.004954024678982094,-0.005989453571099368,-0.010929887507276526,-0.010565916101016093,-0.012296056291030588
