,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,signal_1d
2017-04-24,7.119391846440165,1269.88,1277.47998,1266.01001,1275.30005,-0.0071880533106236655,7.150936763239315,58.53677944217481,12.123290097725203,-0.1783163686205178,12.30160646634572,32.00532576017774,27.662098173017057,17.680875063671078,26.64596134828694,5.046205170700172,0.6202362089378076,12.460925370588404,0.02052493700812366,0.03050452077712774,0.009032325889060463,0.4687670405265155,-0.00909007206557888,0
2017-04-25,7.119391846440165,1276.95996,1278.56995,1261.81006,1263.76001,-0.00909007206557888,7.141846691173736,50.247383800498234,10.230041309449007,-1.6572521255173722,11.887293434966379,30.82019095017807,25.068482825993563,18.37270247987605,1.0045503850374917,4.9200542460521195,0.4285943105546011,12.767994272689235,0.010842768365143921,0.020964446247111343,0.013124835958051528,-0.27839062802943865,0.004177216267229333,1
2017-04-26,7.119391846440165,1264.41003,1271.09998,1260.30005,1269.05005,0.004177216267229333,7.1460239074409655,53.49825399251781,9.0521425572731,-2.268120702154624,11.320263259427724,29.550610217114947,23.537020244796064,18.104448908036574,-8.967341162857753,4.782846196663198,0.5000748313393364,12.627418253211426,0.014474410737825428,0.02498075618945081,0.008541477640761758,0.00029174627002320216,-0.0035127776317303017,0
2017-04-27,7.119391846440165,1268.80005,1270.53003,1261.60999,1264.59998,-0.0035127776317303017,7.142511129809235,50.50846560360118,7.671137750784737,-2.91930040691439,10.590438157699127,28.37171382212776,22.32396596180137,17.171379256027073,-21.322469162819612,4.41992283580824,0.401839504417895,12.362605520839178,0.010484431722162617,0.021169236978347022,0.007030296065956154,-0.38270006528932204,0.0028033104924265473,1
2017-04-28,7.119391846440165,1264.26001,1269.07996,1263.30005,1268.15002,0.0028033104924265473,7.145314440301662,52.775804797097514,6.784927628882997,-3.0444084230529054,9.829336051935902,27.2770243124968,21.548978975922118,16.57526674287468,-21.494736162223937,4.154070391920808,0.4448590538403269,11.892412983636378,0.012792028633336682,0.02379105441548886,0.004571773175044881,-0.21497898487860717,-0.008990313576673792,0
2017-05-01,7.114403057663596,1268.59998,1271.59998,1254.16003,1256.80005,-0.008990313576673792,7.136324126724988,45.585340554224715,5.107871634471394,-3.7771715339716074,8.885043168443001,25.480858176437508,19.364543756869768,20.207709118768854,-61.68739109624448,4.08688139104929,0.2221771702013898,12.288665627662349,0.0035808175410294235,0.014480441488570476,0.013747398923969678,-1.0831527945359662,7.95401179685129e-05,1
2017-05-02,7.114403057663596,1256.51001,1257.89001,1251.47998,1256.90002,7.95401179685129e-05,7.1364036668429565,45.655572830334286,3.7437043267761965,-4.113071073333444,7.85677540010964,24.097298620441887,18.617520995455788,21.041066980379686,-93.09573431234305,4.074652922763343,0.2226243572252365,11.868763082829325,0.0035165860983355857,0.014414161236920003,0.0051014555785353485,-1.081409338553923,-0.01484431400870534,0
2017-05-03,7.114403057663596,1256.70996,1257.29004,1236.41003,1238.38,-0.01484431400870534,7.121559352834251,36.306617917094705,1.1548684665956443,-5.3615255468111975,6.516394013406842,24.137813368023426,16.398389276541103,27.13590832218801,-153.8014238825382,4.5443822569237975,-0.05500497182253191,12.512423576912951,-0.010832740355693865,-0.0005276073889075087,0.01661482017696437,-2.163807728280282,-0.008620847914897034,0
2017-05-04,7.114403057663596,1238.66003,1241.77002,1225.69995,1227.75,-0.008620847914897034,7.112938504919354,32.22744895119867,-1.7345598394329045,-6.600763082271797,4.866203242838893,24.882371422088255,14.923981291551058,30.688341899862692,-201.39804950442192,5.278977087372865,-0.11893116612868526,12.766541178562026,-0.018579842594032826,-0.009017074904903919,0.012973753581117804,-2.4130379159396425,-8.153158873369648e-06,0
2017-05-05,7.114403057663596,1227.93005,1235.79004,1225.82996,1227.73999,-8.153158873369648e-06,7.112930351760481,32.22377741473789,-3.9793884001169317,-7.07647331436466,3.097084914247728,25.573746758005598,14.07905333847925,28.95090753847695,-184.8472622157246,5.930452462978117,-0.03414959342403615,12.5660796658076,-0.017871936649162496,-0.008936154470028013,0.008111276371158164,-2.0824984945869573,-0.0011735262194436658,0
2017-05-08,7.114403057663596,1225.67004,1237.09998,1225.35999,1226.30005,-0.0011735262194436658,7.111756825541037,31.664927212641512,-5.807675068457911,-7.123807986164511,1.3161329177066001,26.039900542775275,13.883198762619422,27.00981526957219,-164.70577915275663,6.543321449835462,0.01511467894193442,12.50707326110706,-0.018291427751301936,-0.00999903374245275,0.00957842618067097,-1.8904310020678516,-0.00408564042401327,0
2017-05-09,7.114403057663596,1226.12,1229.01001,1214.20996,1221.30005,-0.00408564042401327,7.107671185117024,29.736433888128882,-7.572769465950614,-7.111121906925772,-0.46164755902484284,27.16928744801586,12.724905079289297,31.041881957276374,-160.51695026752557,7.22466332266864,0.03425916846730891,12.670857313885131,-0.021438616394667594,-0.013897853700439911,0.012070637457997632,-1.8157920411717803,-0.0017619951194109973,0
2017-05-10,7.114403057663596,1221.42004,1226.15002,1217.48999,1219.15002,-0.0017619951194109973,7.105909189997613,28.920774637637088,-9.040891179473874,-6.863394896359225,-2.177496283114649,28.21800386002498,12.089322469570398,29.491404352763375,-136.63557459387565,7.666059503021888,0.07255258761321591,12.384369648607622,-0.022273262143756894,-0.015480678703033374,0.007090132564060441,-1.666496808701891,0.00466446017560429,1
2017-05-11,7.114403057663596,1218.73999,1228.19995,1217.81006,1224.84998,0.00466446017560429,7.110573650173217,34.08291540793655,-9.633401226485148,-5.9647239546963995,-3.668677271788749,28.8907639618544,12.552522189750377,27.70356168272086,-110.201836141182,7.791579790827008,0.16866941906224597,12.241906816564216,-0.017019659151461076,-0.010770630619012891,0.008525107968271332,-1.2917644130185508,0.003244093433383277,1
2017-05-12,7.114403057663596,1225.41003,1232.26001,1224.55005,1228.82996,0.003244093433383277,7.1138177436066,37.49631062359225,-9.670344867574158,-4.8013340766283275,-4.869010790945831,28.92956279709624,14.405790128386055,26.423446167856348,-83.86803684445631,7.758253068912494,0.23659740141590122,11.918196329666765,-0.013290626459502998,-0.007481642872031693,0.006291738937374219,-1.0269323833149908,0.0015287414941713706,1
2017-05-15,7.114403057663596,1228.40002,1237.76001,1227.19995,1230.70996,0.0015287414941713706,7.115346485100772,39.100529938252244,-9.439114445435052,-3.656082923591377,-5.783031521843675,28.226068960442646,16.809911798321234,24.73741058630808,-65.20862318316684,7.608357957765279,0.278964812728049,11.821186591833426,-0.011324279219853586,-0.005904193718255892,0.008596597059645132,-0.8617538053224191,0.004936233159293479,1
2017-05-16,7.114403057663596,1231.45996,1239.5,1230.51001,1236.80005,0.004936233159293479,7.120282718260065,44.10524852421617,-8.664563608198478,-2.3052256690838417,-6.359337939114636,27.347174637952055,16.9505566977587,23.37025412684665,-47.37953409397443,7.155938607096796,0.36218270913777123,11.618958263845327,-0.006181208757658619,-0.0009751826392261055,0.007300269835813448,-0.5373107164771456,0.019171402946827953,1
2017-05-17,7.114403057663596,1237.31006,1261.55005,1236.30005,1260.73999,0.019171402946827953,7.139454121206893,58.5318698370501,-6.049241515113636,0.24807713920080054,-6.297318654314436,26.457513534470834,27.030188865564917,20.023057448562756,15.219090561697685,6.862723695117932,0.6467099622400178,12.59260410214209,0.012537100764832486,0.01817626532277998,0.02040717263706722,0.5719807321152568,-0.010918040005112317,0
2017-05-18,7.114403057663596,1261.56006,1265.54004,1245.90002,1247.05005,-0.010918040005112317,7.128536081201781,50.50428346622208,-5.023337749703842,1.0191847236884755,-6.042522473392317,25.930786850819693,26.310915035849003,17.87816303996845,21.656166854240027,6.409616375443823,0.5077234176856332,13.095990951989087,0.0014817378194861219,0.007048893439425994,0.01556804200031511,0.030111425528371098,0.00679296119706585,1
2017-05-19,7.114403057663596,1246.67004,1256.97998,1246.60999,1255.55005,0.00679296119706585,7.135329042398847,54.66201872055113,-3.4842583010242834,2.0466113378944275,-5.530869638918711,25.44168350171506,24.80030081908517,16.851706635050537,31.124692240516204,5.823421653035293,0.6457161836887466,12.901276598275592,0.007979522517058314,0.01377268026796891,0.008318151288852778,0.5681062700498486,0.003902938552053037,1
2017-05-22,7.114403057663596,1256.09998,1263.0,1251.60999,1260.45996,0.003902938552053037,7.1392319809509,56.91350680881759,-1.8470464446397727,2.9470585554231503,-4.794105000062923,25.446075608801678,26.584301606104688,15.780048187518743,59.15521706366223,5.51220707347,0.7364421092236741,12.793328984113055,0.011448438086790799,0.01755751686356289,0.009067757488540103,0.9218210452224052,-0.007405557002597263,0
2017-05-23,7.114403057663596,1260.13,1264.18005,1250.45996,1251.16003,-0.007405557002597263,7.1318264239483025,51.67859899912499,-1.2851563982458174,2.8071588814536845,-4.092315279699502,25.537807479808674,25.213811151932628,14.577472880545438,50.51247177287831,5.35269606035668,0.6133674918985638,12.859526199533553,0.0038288627439163276,0.00994877793110093,0.010887836969201611,0.4419878515688389,0.005889159403224653,1
2017-05-24,7.114403057663596,1251.26001,1259.37,1247.69995,1258.55005,0.005889159403224653,7.137715583351527,55.204564602613246,-0.24076623200267022,3.0812392381574654,-3.3220054701601356,25.26236580017295,23.568541437342855,15.169504077466726,54.9628805713792,5.143186145154802,0.7418345616596653,12.774563613852582,0.00937175922112002,0.015753231809405337,0.009326638673603855,0.9428446951855092,-0.002219329421270899,0
2017-05-25,7.114403057663596,1258.48999,1260.07996,1253.89001,1255.76001,-0.002219329421270899,7.135496253930256,53.61394682358652,0.35766465302549477,2.9437360985485044,-2.5860714455230096,25.06766120071505,23.133777665062972,14.62440442646116,65.53686801415327,4.988530268848089,0.71154280263222,12.304234070005966,0.006852428428801055,0.01336530221341678,0.004918553225838494,0.8247456769523073,0.008950428373100117,1
2017-05-26,7.114403057663596,1255.59998,1269.88,1252.88,1267.05005,0.008950428373100117,7.144446682303356,58.78856505522761,1.7230747805772353,3.447316980880196,-1.7242422003029607,25.65933756899755,26.449477348129328,13.219443758704562,100.45812778052948,4.9601303859014125,0.89683406498713,12.639645922148398,0.015271402837123972,0.02224744963321035,0.013539343955707932,1.5471440081776502,-6.320392056480273e-05,0
2017-05-29,7.114403057663596,1267.46997,1269.12,1265.12,1266.96997,-6.320392056480273e-05,7.1443834783827915,58.738512402035845,2.766816222042735,3.5928467378765565,-0.8260305158338216,26.208751339545582,25.82090794042324,12.905284888030296,115.38494472626269,5.156315398224227,0.8723969454470965,12.022528356280656,0.014602165367039958,0.02195727032211364,0.003155893310829289,1.4518705767631541,-0.003059198436921484,0
2017-05-30,7.114403057663596,1267.23999,1270.85999,1259.39001,1263.09998,-0.003059198436921484,7.14132427994587,56.246225203283615,3.2443145454469686,3.256276049024632,-0.011961503577663493,25.895171014514244,24.05552722547858,15.438477689096043,97.547834283063,5.258206011524364,0.8011570939964597,11.983060616546313,0.01104695600747969,0.018644763386928134,0.00905115060328853,1.1741265042655218,0.004337022869211005,1
2017-05-31,7.134819473125732,1263.05005,1274.23999,1259.26001,1268.58997,0.004337022869211005,7.145661302815081,58.90977059971663,4.019398593180313,3.225088077406381,0.7943105157739317,25.89480820348578,23.924633883405534,14.084130059667007,98.47107467736082,5.521622036171063,0.8443341373340444,12.19712628679301,0.014826888380224489,0.022837425671443885,0.011860163419494,1.342461608996858,-0.002328092837417195,0
2017-06-01,7.134819473125732,1268.89001,1270.71997,1261.48999,1265.64001,-0.002328092837417195,7.143333209977664,56.90518024456139,4.34552861812017,2.8409744818769904,1.5045541362431796,25.89447130753078,22.608581425457075,13.309386585078373,84.48116262858025,5.542412496625799,0.7724169593315543,11.9851872663078,0.011972268998613006,0.020251240867603694,0.00727405837169454,1.0620768314571352,0.011266506188682968,1
2017-06-02,7.134819473125732,1266.10999,1279.97998,1259.0,1279.97998,0.011266506188682968,7.154599716166347,63.42122757749965,5.695451132040262,3.3527175966376657,2.342733535402596,26.64571173257563,25.163477175474487,11.729915188786014,107.12134131044137,5.801968947943008,0.9214704831618122,12.627672461571533,0.022498308154698034,0.031484411962999295,0.016570424501586998,1.643194448714177,-2.3461579670147614e-05,0
2017-06-05,7.134819473125732,1279.33997,1283.77002,1278.0,1279.94995,-2.3461579670147614e-05,7.154576254586677,63.399608482469745,6.685781749703665,3.4744385714408548,3.21134317826281,27.610787059937245,26.53939997249085,11.331622126753553,132.98204298853636,5.8999269616571555,0.8768662523621968,12.137840142887848,0.021573959047902845,0.031137427892920365,0.004510153778748843,1.4692951429092793,0.010917220474168765,1
2017-06-06,7.134819473125732,1280.26001,1296.46997,1279.43994,1294.0,0.010917220474168765,7.165493475060845,68.76447475309675,8.506292270668382,4.235959273924458,4.2703329967439245,29.256143498713733,31.218607666917496,10.227768390327302,168.32828466969158,6.111808351273157,0.9984514441861083,12.487282275538725,0.03146155829808946,0.04201605518349779,0.013302008863027851,1.943321486942005,-0.0054941766682166104,0
2017-06-07,7.134819473125732,1294.39001,1295.28003,1283.0,1286.91003,-0.0054941766682166104,7.159999298392629,63.69103305530128,9.270098721331351,3.999812579669941,5.27028614166141,30.783974477577615,29.023114162500725,9.508485861611634,147.55496015459389,5.842840541514436,0.8775705681888336,12.472478541571666,0.024772832143656633,0.03593249122249031,0.009487117410617142,1.4720410715156922,-0.0062436703149151285,0
2017-06-08,7.134819473125732,1287.44995,1289.33997,1271.48999,1278.90002,-0.0062436703149151285,7.153755628077714,58.444687095732476,9.123905271322656,3.0828953037289963,6.041009967593659,30.52867616163084,26.144867192111256,14.960248281692952,97.03394917728978,5.414514072159655,0.7497725197623921,12.856585788602258,0.01766033235861978,0.029182679513298403,0.013864601105464301,0.9737925532435047,-0.009822103718112984,0
2017-06-09,7.134819473125732,1279.29004,1281.30005,1264.73999,1266.40002,-0.009822103718112984,7.143933524359601,51.33782718818282,7.908239117939047,1.49378332027631,6.414455797662737,29.478727438617828,23.787922376726534,17.286146211813183,44.0506544716262,4.850126180411553,0.5438316038953726,13.121119660844956,0.007408956385907597,0.018929538111550053,0.012944726748595667,0.1708870515885299,-0.0005213218955839594,0
2017-06-12,7.134819473125732,1267.42004,1271.01001,1263.94995,1265.73999,-0.0005213218955839594,7.143412202464017,50.98528111548438,6.813019777049476,0.31885118350939123,6.494168593540085,28.411520454746732,22.842475124251067,17.04386669168147,13.367470241064009,4.210849824843664,0.5051604119528913,12.68818682792746,0.006612166696140042,0.018212082677511746,0.005570418469949412,0.020118989615730058,8.689400840822259e-05,1
2017-06-13,7.134819473125732,1264.75,1269.42004,1259.66003,1265.84998,8.689400840822259e-05,7.143499096472425,51.04561262991801,5.886074825901687,-0.48647501411071836,6.372549840012406,26.919736319655634,21.566375701608703,18.5472096280384,-10.445892520481692,3.6586415447801066,0.47696916665316763,12.479031340218352,0.006435217388206298,0.018115169211659916,0.007716948013441365,-0.08979071848845756,-0.0036959871949449052,0
