,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return,signal
2022-01-03,7.501533951515045,1830.13501,1832.06006,1797.93005,1800.84875,-0.015177858853743231,7.496013360527745,50.12644657803123,4.5130173585394004,2.627571235033391,1.8854461235060094,11.031128933162757,22.053227431995822,22.9042345555057,80.43495129020471,3.285248045272005,0.5862275514521278,19.843572295434704,0.0014235849670138638,0.0017233638470522013,0.018648902847883383,0.33617688434412946,0.007584965605142102,1
2022-01-04,7.501533951515045,1801.34497,1816.82996,1798.43994,1814.56006,0.007584965605142102,7.503598326132887,55.1030969934888,4.926104823128753,2.432526959698195,2.4935778634305583,10.378399458965381,20.585705038009444,21.380082263920716,71.57293363890294,3.345775263751263,0.7872359859261489,19.739747131475085,0.008690312105639277,0.009256390626287494,0.010209049519260072,1.1198520333002484,-0.0027735941115780705,0
2022-01-05,7.501533951515045,1814.89502,1829.82495,1807.97498,1809.53418,-0.0027735941115780705,7.500824732021309,53.014848412440124,4.792686001104585,1.839286510139221,2.9533994909653636,10.285548749104565,23.637064555147965,19.702487833164046,94.71078834953286,3.2986763373731094,0.6832540877178893,19.89047733636972,0.0056639462121823685,0.006396301692678554,0.012039247316905408,0.7144559623327407,-0.011593894673966432,0
2022-01-06,7.501533951515045,1809.94495,1811.88831,1786.03003,1788.67578,-0.011593894673966432,7.489230837347343,45.335896397733656,2.9696201319848115,0.012976512815558117,2.9566436191692533,10.178272303552525,21.488190684091215,25.626602662998778,-23.299948360736796,3.1059422549542033,0.3086090047121696,20.316748955200467,-0.005697128911338473,-0.005152854624203378,0.014286777064683735,-0.7461794682075146,0.003881535295249705,1
2022-01-07,7.501533951515045,1789.54504,1799.19995,1782.63,1795.63208,0.003881535295249705,7.493112372642592,48.03900730116598,2.0623688655009573,-0.7154198029346368,2.777788668435594,10.251945233463424,20.219669610829342,25.325098432884943,-47.89604222309931,2.991838151839188,0.41836881974837925,20.04912045840042,-0.001758560663974062,-0.0012710582148917282,0.009259308723517701,-0.3182569304146303,0.003210044371037668,1
2022-01-10,7.501533951515045,1795.40503,1802.57495,1790.42505,1801.4054,0.003210044371037668,7.49632241701363,50.238328224428166,1.7886064331787566,-0.79134578820547,2.5799522213842265,10.10075399388383,20.556315208627897,24.197127672216048,-16.603960022124795,2.9155413473447247,0.5124577417772981,19.484890425657525,0.0013940065056182206,0.0019207160279957763,0.006767219539314697,0.04856921884162368,0.011373154753860248,1
2022-01-11,7.501533951515045,1801.69495,1823.35498,1800.09497,1822.01001,0.011373154753860248,7.50769557176749,57.2008940677234,3.1974098103260076,0.49396607115342483,2.7034437391725827,9.994702183506153,26.341107518134997,22.16206065303051,91.20130101339238,2.6377032068921267,0.8924362307441976,19.75454182382484,0.012337965639944902,0.013245854811158832,0.012910071152722033,1.5299980938062714,0.0018147255055795952,1
2022-01-12,7.501533951515045,1822.495,1828.33496,1814.20496,1825.31946,0.0018147255055795952,7.50951029727307,58.21223959375149,4.528737130765194,1.4602347132740885,3.0685024174911053,10.147162104947297,26.80541177287179,21.00626592983507,139.6572511322493,2.4785672909703504,0.9371044461151437,19.35278883640877,0.013613229872129566,0.014933933263045518,0.007753107690281665,1.704146857394373,-0.0017721141338462587,0
2022-01-13,7.501533951515045,1825.94495,1828.38,1811.82996,1822.08765,-0.0017721141338462587,7.507738183139224,56.80069948038538,5.262382101129106,1.7551037469103998,3.507278354218706,10.13365700166097,25.15091499067711,20.595450447203543,114.88620247081505,2.5715581057940184,0.8266623276825703,19.152592490951008,0.011349848003217354,0.01300453140602018,0.009063821995290756,1.2735642112474417,-0.0026755991655003086,0
2022-01-14,7.501533951515045,1822.54504,1829.66003,1814.13,1817.21899,-0.0026755991655003086,7.505062583973723,54.65077335037314,5.388821868780269,1.5052348116492507,3.8835870571310185,10.192591829642394,24.158182167440962,19.38625816660681,100.34183635578441,2.57115498788331,0.7007826489706929,18.89383802731164,0.008305563877104898,0.01019425022862717,0.00852106787989168,0.782794875009327,0.0009740915056175581,1
2022-01-17,7.501533951515045,1817.89502,1823.72498,1812.66504,1818.98999,0.0009740915056175581,7.506036675479341,55.31335800341259,5.567749642651961,1.3473300684167535,4.2204195742352075,10.140225577746698,23.117243186190972,19.121668420716475,79.57124202106678,2.439517815172998,0.7179545467329167,18.33427388250366,0.008920730871727098,0.011066289011598684,0.006083926672509323,0.8497432574087181,-0.0030024577942420194,0
2022-01-18,7.501533951515045,1819.77002,1823.01001,1805.53003,1813.53674,-0.0030024577942420194,7.503034217685099,52.75727264108939,5.209467988076767,0.7912387310732472,4.41822925700352,9.574156777089229,21.53769429594591,20.60414205387571,37.64018827316469,2.1979385109494243,0.5730823240775451,18.27325289089626,0.005663505557651208,0.007954570048669448,0.009605598404132446,0.2849273532098037,0.014464871811596502,1
2022-01-19,7.501533951515045,1813.69495,1843.72339,1809.97498,1839.95996,0.014464871811596502,7.517499089496695,61.935868870280316,6.977231045169219,2.047201430532559,4.93002961463666,10.245942814776392,26.493358156858502,18.04109286185081,166.71860013300102,2.574140929175422,1.0895038571449775,19.378621255832254,0.019503771784385456,0.02241013565990775,0.018607544780339245,2.2983091444255046,-0.000869946129023802,0
2022-01-20,7.501533951515045,1840.29504,1848.35999,1835.66504,1838.35999,-0.000869946129023802,7.5166291433676715,61.161002731498336,8.155085052348113,2.580044350169162,5.575040702178951,11.099421784829016,26.97453710680936,17.17557496601992,202.76181334800515,2.8431392517898666,0.9727375713803552,18.901216166129938,0.017874106421725038,0.021302378891089345,0.006898323216694555,1.843070354923503,-0.0027897076034371082,0
2022-01-21,7.501533951515045,1838.64502,1843.53003,1828.04004,1833.23865,-0.0027897076034371082,7.513839435764234,58.63241133011769,8.576429758230915,2.4011112448415712,6.175318513389344,11.31874765981216,25.374896862283183,19.076185577379228,138.3949695636517,2.968622456379276,0.8340928316702964,18.6575571542635,0.01444023154249917,0.018270205045423323,0.008424676776379493,1.302533648946107,0.005343109546065428,1
2022-01-24,7.501533951515045,1834.495,1844.53003,1829.09497,1843.06006,0.005343109546065428,7.5191825453103,61.88669623349597,9.592280342518052,2.733569463302966,6.858710879215086,11.578747955275587,24.244346736886055,17.934863385098485,141.80319623120172,3.240775279555111,0.9452601095031061,18.42737878610181,0.019080719558595232,0.02348387689925898,0.008413792351573482,1.7359434869095582,0.002438615779327691,1
2022-01-25,7.501533951515045,1843.34497,1853.98499,1834.64001,1847.56006,0.002438615779327691,7.5216211610896275,63.310848385104876,10.637835297814036,3.0232995348791594,7.614535762934876,12.339942750936482,26.084779077972946,16.59477701292596,154.59395483827313,3.4965556726278177,0.9497923903658255,18.492921729951668,0.020705545786422874,0.025717622253507884,0.01049449794522175,1.753613570702292,-0.01606449348597483,0
2022-01-26,7.501533951515045,1847.995,1850.44202,1814.89502,1818.11707,-0.01606449348597483,7.505556667603653,50.115858792026984,8.987044846290246,1.098007266684295,7.889037579605951,11.637730788720692,22.724681595694587,21.612278233708818,49.71964560030011,3.409924564373317,0.47487927881944664,19.711070177812267,0.004264593654044213,0.00927751950083707,0.019235441654333496,-0.09793860125605586,-0.011955489120152762,0
2022-01-27,7.501533951515045,1818.44495,1822.505,1790.97998,1796.51001,-0.011955489120152762,7.4936011784835,43.02848380217921,5.867633924483243,-1.6171229240981662,7.4847568485814095,11.900522604823484,20.23519798103433,27.555159151045615,-89.34704551947941,3.5837530451097934,0.15877714106819665,20.554923736539966,-0.007371811963695508,-0.002690081067165518,0.017336252054262098,-1.3303316127024147,-0.0030530328798565876,0
2022-01-28,7.501533951515045,1796.94495,1799.81995,1779.88,1791.03357,-0.0030530328798565876,7.490548145603643,41.42927593603214,2.919916376919673,-3.65187237732939,6.571788754249063,12.628263551794294,18.830067304848605,29.507246132774135,-140.77133044936159,3.7864527704259276,0.12425761279422329,20.51099704107282,-0.009994038511894293,-0.005673563801676689,0.01109658367664516,-1.4649135098889132,0.0030299990663280596,1
2022-01-31,7.53287880402335,1791.19495,1800.22998,1785.03003,1796.46863,0.0030299990663280596,7.493578144669971,43.66697975320118,1.0107417014562543,-4.448837642234247,5.459579343690502,13.276368127054562,17.96003271644704,27.91590341134527,-110.39924839438405,3.837362626440379,0.21030393394417032,20.13163653813906,-0.0067175048218830954,-0.0026298263998924673,0.008485927229752502,-1.1294431913385463,0.002325878100257306,1
2022-02-01,7.53287880402335,1796.71997,1809.16003,1795.13,1800.65186,0.002325878100257306,7.495904022770229,45.39614847366599,-0.1628638898778263,-4.497954586854663,4.335090696976836,13.276371487661981,20.284766771785637,26.49551061838221,-68.4559371112842,3.914639028633334,0.28454148159971887,19.69580749970055,-0.004232565208867967,-0.00030430769260607533,0.007808690410448266,-0.8400119474739111,0.003241177138447071,1
2022-02-02,7.53287880402335,1800.94495,1811.53003,1794.11499,1806.49756,0.003241177138447071,7.499145199908676,47.80713580673832,-0.6141758045712322,-3.959413201238455,3.3452373966672226,13.119385101978041,19.859623071762808,24.80817254223981,-52.10843230925875,3.929762003075164,0.36940201739112793,19.532895535436214,-0.000960697586653112,0.0029117895380578224,0.009669945769302865,-0.5091646713342455,-0.0011592118018439734,0
2022-02-03,7.53287880402335,1807.19495,1809.22498,1788.39001,1804.40466,-0.0011592118018439734,7.497985988106832,47.00687840247213,-1.127723591814629,-3.5783687907854813,2.4506451989708524,13.278796565170243,18.353688010369847,25.010603538694202,-69.8763681065442,3.732244425644763,0.3200818931738575,19.62590085433362,-0.0020352300931709335,0.0017324340720133013,0.011528900077990968,-0.7014499144567132,0.0017106574835477062,1
2022-02-04,7.53287880402335,1804.79504,1815.43506,1790.94495,1807.49402,0.0017106574835477062,7.4996966455903795,48.380464210395225,-1.2707796235088153,-2.977139857983734,1.706360234474919,12.988927846771842,18.967091835660057,22.820139729086744,-56.76557710383651,3.6109692761629004,0.3521421212459795,19.973344364738356,-0.0003137896055272836,0.003413100921854382,0.013569468807937303,-0.5764561345900526,0.007065482607758078,1
2022-02-07,7.53287880402335,1806.98999,1824.05505,1806.94495,1820.31006,0.007065482607758078,7.506762128198138,53.73762006847007,-0.3460165757078357,-1.6419014481462038,1.295884872438368,12.145588109827615,20.909074839024974,21.40935122369323,-1.0226672753529182,3.5216915044754598,0.5338690081394754,19.76882691011418,0.006507092598235676,0.010421957532284223,0.009468840499774919,0.13204570279925076,0.002838779244974887,1
2022-02-08,7.53287880402335,1820.59497,1829.08997,1815.06494,1825.48486,0.002838779244974887,7.5096009074431125,55.73519527198228,0.7952606449421182,-0.40049938199699997,1.1957600269391182,11.513391993268856,21.68481747390262,20.301436541674317,28.31830278628249,3.5345083676685864,0.6115580293091991,19.358555702248882,0.00899770941216995,0.013160374145434943,0.007703542100855092,0.4349332676755732,0.0037948924771438186,1
2022-02-09,7.53287880402335,1826.04504,1836.34998,1824.5,1832.42554,0.0037948924771438186,7.513395799920256,58.333867435054735,2.234033388813714,0.8306186894996763,1.4034146993140375,11.370447768561968,23.464765875643327,19.388490096816042,64.72906159794475,3.583945967391161,0.7110311148170029,18.82222886637396,0.012324523977298706,0.01684038397206084,0.006489423721990976,0.8227507505908387,-0.0032005914314359174,0
2022-02-10,7.53287880402335,1832.94495,1842.35498,1821.46497,1826.57007,-0.0032005914314359174,7.51019520848882,55.38000442986667,2.8687149016611784,1.1722401618777125,1.6964747397834659,11.587813491089063,23.88016322382195,17.863423075392987,55.773178420181104,3.6002410706791212,0.6172100547127345,18.969927518775823,0.008730096861077322,0.013454041707445344,0.011396965304386296,0.4569689193715319,0.018114574105809744,1
2022-02-11,7.53287880402335,1827.25,1865.625,1820.79004,1859.95911,0.018114574105809744,7.52830978259463,65.96372674026617,5.99679375187884,3.4402552096762995,2.556538542202541,12.916767196139398,28.19089105001341,15.115362349193456,126.11028405398929,4.095397717494876,1.0219666928375464,20.81742983886326,0.026076071504020654,0.03165133816602884,0.024536850458338984,2.0350008039710485,0.005541561887834057,1
2022-02-14,7.53287880402335,1861.54504,1874.40503,1850.45496,1870.2948,0.005541561887834057,7.533851344482464,68.45786341087415,9.203727737070722,5.317751355894544,3.885976381176177,14.498308018842907,28.879435714183835,13.886432708559738,165.98648074061677,4.715577507217026,1.0430426768680112,21.04118985037302,0.030493725548338842,0.03699842314061399,0.012865694616768375,2.1171701167548194,-0.009257706418000389,0
2022-02-15,7.53287880402335,1870.94495,1879.89001,1844.26501,1853.06006,-0.009257706418000389,7.524593638064464,60.49696992160538,10.236546013365569,5.080455705751513,5.156090307614056,15.482066265138462,25.551617303922956,14.28845964149705,125.85638038409776,4.8828175367944,0.8083600515909306,22.082890575346376,0.020157701035533514,0.027162020881619765,0.019041180233549896,1.2022088028045943,0.008226658384146823,1
2022-02-16,7.53287880402335,1853.39502,1873.15503,1849.93994,1868.36743,0.008226658384146823,7.532820296448611,64.45105259823744,12.15017906729031,5.595271007741003,6.554908059549307,16.39555606527005,23.639928251859516,13.219443479326113,127.03733973429944,5.253694896473574,0.9310483242368838,22.16376196282163,0.027433081352259928,0.035279775549810384,0.012525710789921039,1.6805357476045761,0.015350808877573563,1
2022-02-17,7.53287880402335,1868.84497,1901.56995,1867.17505,1897.26965,0.015350808877573563,7.548171105326184,70.46279127883643,15.816590843814993,7.409346227412549,8.407244616402444,18.325261334935135,29.929073415952605,11.809682622143256,182.27804241671745,6.211926394975704,1.092312164519614,23.037414679762943,0.041556993271370295,0.05075846198097691,0.018404362347937294,2.3092579422005284,0.0003153456100086771,1
2022-02-18,7.53287880402335,1897.94495,1902.83618,1886.15503,1897.86804,0.0003153456100086771,7.548486450936193,70.5737460889685,18.55662444828522,8.11950386550622,10.437120582779,20.157664522528684,28.750494609203017,11.186598143733814,169.1743983487954,6.993848690716197,1.0046260620129803,22.583395774065597,0.04017693367563391,0.0505558090279655,0.008789058923969379,1.9673945789885368,0.004083993720044532,1
2022-02-21,7.53287880402335,1900.39502,1908.37805,1887.18994,1905.63477,0.004083993720044532,7.552570444656237,72.04174363457209,21.111471124741456,8.539480433569963,12.571990691171493,22.039780171181572,28.575823425673125,10.433600164455429,151.50451244305847,7.778751699754963,0.9854041013872035,22.48373250448949,0.04261693830750813,0.05427959709605269,0.01114931884003782,1.8924535801391518,-0.00394365661297158,0
2022-02-22,7.53287880402335,1905.88953,1914.44495,1891.15503,1898.1344,-0.00394365661297158,7.548626788043266,68.48840523798434,22.274224946754202,7.761787404466167,14.512437542288035,23.980494660696326,28.38937646484445,9.663592837046762,131.7321864573998,8.29376712643751,0.888875036417712,22.541317325597394,0.036947183833422916,0.04960651722152418,0.01221997373583356,1.5161140023174124,0.004947893521269897,1
