,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2017-11-22,7.163566710405705,1278.813275509467,1282.417332763275,1277.3462056684132,1279.5434765896055,4,1291.5999755859375,7.163637019981935,58.942474561692094,-0.8168984404937873,0.9303302429249003,-1.7472286834186876,25.813735053479252,6.006585748621511,4.677954470722097,230.00895476318925,0.46755758557478677,1.1628193145652919,6.342521297319246,0.0007055301441404873,0.011500758733999356,0.003965494565922091,2.584145418734142,110.5632,0.006223814988885275,0.005577407861232508,0.011080306968596965,0.011775614969373294,0.0019959841350347673,-0.004969977324148722
2017-11-24,7.163566710405705,1279.6541930357796,1283.2968664139528,1278.4133697695668,1280.6195201951398,0,1286.699951171875,7.159836042242607,63.06128157461354,-0.4603056439905231,1.0295384315425318,-1.4898440755330549,25.42587739156759,6.677787087590569,4.416381884185444,216.4494628379991,0.5796851818250062,1.1448363036898752,6.238305250681158,0.0014863223926609105,0.012226987316526045,0.0038162627614267267,2.514034735252797,110.0253,0.006091527423332045,0.0102397013741502,0.01093500937492653,0.0011553785405880035,-0.005810582918595486,-0.0014217846073663054
2017-11-27,7.163566710405705,1280.5806748016632,1284.26099926748,1279.5756362901684,1281.7976998570368,1,1293.800048828125,7.1653389413499715,66.96854515298307,-0.08169233302896828,1.1265213940032694,-1.2082137270322377,25.61614561997684,7.436972211596289,4.175165416188127,203.46946518844294,0.7075417946099934,1.1252092502855189,6.12738080258333,0.002313059493852156,0.013025610600872803,0.0036587800124636746,2.4375143940020814,110.1136,0.0062175155810017865,0.01001542474545758,0.00023579391111905323,-0.006730167548064436,-0.0023413692368352557,-0.005866499069451692
2017-11-28,7.163566710405705,1280.689446098672,1284.3555321875374,1279.6514842117383,1281.9921898872026,275442,1294.699951171875,7.166034249350748,67.57821995519066,0.23138786837034786,1.1516812763220685,-0.9202934079517207,25.844786972575967,7.134333727081425,3.942351537632367,166.38849291229255,0.8102700865763185,1.0338627601199135,6.025714172098741,0.0023682414890067683,0.013046470854634428,0.0036730590621550704,2.081380212496337,110.3018,0.006318306107137581,8.407318601832969e-05,-0.00688188827316516,-0.002493089961935979,-0.006018219794552415,-0.016034529033229106
2017-11-29,7.163566710405705,1279.8843723326718,1283.4808860454227,1278.5187094916466,1281.0873527173503,47244,1282.0999755859375,7.156254618516409,61.85786181223863,0.4018609827733144,1.057723512580028,-0.6558625298067137,24.99457690896971,6.7093237901509815,5.067427282176409,115.19314382010631,0.8607279216202672,0.8923439570170658,5.949747199361409,0.0015955325152999951,0.01220725815019445,0.0038770506625783723,1.5296383445895814,110.3265,0.0067403664353312175,-0.006175833550788212,-0.0017870352395590317,-0.005312165072175468,-0.015328474310852158,-0.014377695257623557
2017-11-30,7.152792326265629,1278.596065923061,1282.0870827820231,1276.732839715206,1279.6018991482904,3049,1273.199951171875,7.149288657057226,53.805609742500934,0.4123452066937716,0.8545661892003882,-0.4422209825066166,23.547495756317623,6.274947310870576,6.89878143297848,61.32984191384738,0.8684721672477376,0.7330384842981607,5.907211189893962,0.0004171240028531639,0.01092259192954588,0.004187595449037892,0.9085512723520605,110.4648,0.007105732092573471,-0.0006268368792126111,-0.004151966711829047,-0.014168275950505738,-0.013217496897277137,-0.023565435683935654
2017-12-01,7.152792326265629,1276.5608319789867,1279.8958928504778,1273.9497198013853,1277.218990628172,823,1278.800048828125,7.153677455368455,43.927164441474986,0.22577068301279724,0.5343933324155311,-0.3086226494027339,23.671875296922178,5.823993004257548,9.766691474525198,-13.407248822064467,0.8524605466369989,0.5070054655176937,5.909994179836716,-0.0013892568663797322,0.008949269635658248,0.00465796294241182,0.027312332676244413,110.1413,0.007200223210825777,-0.00228800414834307,-0.01230431338701976,-0.01135353433379116,-0.021701473120449677,-0.02538893032980738
2017-12-04,7.152792326265629,1274.296619627466,1277.4587211677258,1270.8527973360021,1274.5590610904019,850,1274.300048828125,7.150152325535839,35.9851330345748,-0.135166934656354,0.13876457179710394,-0.27393150645345793,24.883656679043234,5.362885997777398,12.705167344888366,-93.07121490814986,0.8528294466353401,0.26290362107641313,5.959703440685784,-0.003333374218784933,0.006779435582592467,0.005183976579687439,-0.924371858106822,110.397,0.007357708407912955,-0.0102195470419435,-0.009268767988714899,-0.019616706775373416,-0.02330416398473112,-0.024509515939783455
2017-12-05,7.152792326265629,1271.8228142166686,1274.795397634137,1267.4664724868092,1271.6455704134682,1499,1261.5999755859375,7.140136016297162,29.65966271656185,-0.648827664213286,-0.2999169262078624,-0.34891073800542355,26.834823540024324,4.899420899420418,15.600245019166833,-164.49843271198347,0.9158081143472808,0.042136501055469865,6.057504991160223,-0.005392758388952396,0.004433302011809675,0.005762536310407289,-1.785080544882775,110.4905,0.007137229131990906,-0.006980270110394038,-0.017328208897052555,-0.021015666106410258,-0.022221018061462594,-0.026410816531369896
2017-12-06,7.152792326265629,1268.6391721867462,1271.3755513848491,1263.1340787716122,1267.8785072554233,373,1262.800048828125,7.1410867953503905,23.827580828315757,-1.3443808220383744,-0.7963760672263607,-0.5480047548120137,29.36905145714968,4.4215177258687115,19.043532494265705,-227.3808792374509,1.096148931445196,-0.12888401662344195,6.232789751924213,-0.008014732271729452,0.0014432893700689544,0.006496309426604875,-2.4518412707064177,110.8711,0.006941947487602805,-0.014361459375607843,-0.018048916584965546,-0.019254268540017883,-0.023444067009925185,-0.017888253897598183
2017-12-07,7.152792326265629,1264.8385355141345,1267.297900521158,1257.9779775462678,1263.36909468941,358,1249.800048828125,7.130738856563732,19.009006372299233,-2.2337345170869867,-1.3485838098199783,-0.8851507072670084,32.296532125892746,3.940082447192177,22.640591622645246,-263.725841217564,1.4178754095607746,-0.20615624145903103,6.494771177440736,-0.011095246619008474,-0.002097468331607813,0.007368468554052908,-2.7531038643217536,111.0178,0.006400198409622914,-0.01448591679536193,-0.015691268750414267,-0.01988106722032157,-0.014325254107994567,-0.007603058365758919
2017-12-08,7.152792326265629,1262.6260927417936,1264.9585870665132,1255.0214106068493,1260.8627185825487,157,1245.199951171875,7.127051399354374,16.956494615864838,-3.105004770825417,-1.7758832508467268,-1.32912151997869,35.2614028180759,3.5251876106299744,23.389492095612933,-239.43675248390014,1.7597164512079788,-0.15158587961335557,6.740657269028111,-0.012551500752425,-0.004036784627930608,0.007870244814983508,-2.54034942662915,111.2273,0.00603483275238066,-0.01370541553569371,-0.017895214005601012,-0.01233940089327401,-0.0056172051510383625,-0.005218496975802012
2017-12-11,7.152792326265629,1262.1422336752116,1264.5125699468367,1254.4621242952865,1260.538034475614,146,1243.699951171875,7.125846047399322,16.70486104715822,-3.7781399722184688,-1.9592147617918227,-1.818925210426646,38.05783971994873,3.162471877818437,21.55546220141638,-189.09111738303935,2.036355746389773,-0.049301887843515496,6.97707072492255,-0.012309772540774285,-0.00425071723564897,0.007963005581617003,-2.14157301361044,111.0827,0.00588364696317697,-0.017637671361231178,-0.012081858248904176,-0.005359662506668528,-0.004960954331432177,0.0013175501745577023
2017-12-12,7.152792326265629,1262.3954895633262,1264.881681187701,1254.9389216451284,1261.1587953100475,692,1238.5,7.121656248929415,19.174474589059038,-4.212949992532003,-1.9152198256842858,-2.2977301668477175,40.45274846032619,3.216795928540864,19.42598273267177,-147.04505967339685,2.2411112866440894,0.04608013398857589,7.188905640468976,-0.011364985177128608,-0.0037230763388947145,0.007876105091290995,-1.7697054332146318,111.5214,0.006249012620419222,-0.01257419407582816,-0.005851998333592512,-0.005453290158356161,0.0008252143476337181,-0.00036389361130950704
2017-12-13,7.152792326265629,1263.9872213080923,1266.7205445728691,1257.2788336430065,1263.4754888698737,349,1245.4000244140625,7.127212062041742,27.780325784126557,-4.320794824272525,-1.6184517259398459,-2.7023430983326793,41.69669682041397,4.7087107440412215,17.643485183614658,-105.06832000279344,2.3549869619821098,0.16467244755593466,7.349820303997096,-0.00917787579852144,-0.0018741590803910348,0.00746978353158626,-1.3073474767281752,111.2759,0.006412797225389888,-0.007687269465419533,-0.007288561290183182,-0.0010100567841933028,-0.002199164743136528,0.002075041993924387
2017-12-14,7.152792326265629,1265.494633553937,1268.4870851012683,1259.5402125659489,1265.7241892937768,139,1253.800048828125,7.133934257783977,35.01330834705905,-4.176665301657977,-1.1794577626602378,-2.997207538997739,41.99033117209626,5.996106454186022,16.13284148564667,-74.80990467770445,2.4086546532252964,0.26173615111696974,7.463895463377265,-0.007125746333542049,-9.674872268677626e-05,0.007069862090361953,-0.9289234939462098,111.0893,0.006608078869777989,-0.009066753052457521,-0.002788248546467642,-0.003977356505410867,0.00029685023165004765,0.0012442516056019315
2017-12-15,7.152792326265629,1266.8423693413508,1270.1003763963877,1261.621844892976,1267.8125208123163,578,1254.300048828125,7.134332965959214,40.93003036508476,-3.8495554371429535,-0.6818783185161714,-3.167677118626782,41.53515800215958,7.043323007928784,14.836434723095394,-51.455754334719295,2.4226275469388296,0.3445420862516141,7.536369466236865,-0.005273527910134516,0.0015375255466626347,0.006692649147675545,-0.6060865258314243,111.1286,0.005934042226244867,-0.004436799351489107,-0.005625907310432332,-0.0013517005733714171,-0.0004042991994195333,0.005966883206757423
2017-12-18,7.152792326265629,1269.268108538113,1272.9051264673058,1265.2200248713764,1271.2804163368621,45,1262.199951171875,7.1406114704652035,49.201110047709136,-3.272761963703033,-0.08406787606100075,-3.188694087642032,39.9916837932654,9.18557970834041,13.757296266408241,-19.222293234389998,2.403883859599315,0.46596770183337455,7.54699318978633,-0.0024527579592055456,0.004234330903903693,0.006054750406343025,-0.13268232452452774,110.9086,0.006003335712963224,-0.008357510892294862,-0.004083304155233947,-0.003135902781282063,0.0032352796248948934,0.010033470426086488
2017-12-19,7.152792326265629,1272.4845023912671,1276.5907907783542,1269.9445833556674,1275.7730245088949,329,1260.699951171875,7.13942236250626,57.5029037102402,-2.425177115076849,0.6108135780521469,-3.035990693128996,37.353193068364156,12.121104914878053,12.88447878602304,21.98140296169163,2.3862851674191226,0.6168756620084256,7.482651349279218,0.0010303959389538389,0.007705176860153882,0.005223016398390024,0.45566521660381115,111.1255,0.006318306107137581,-0.007610998359882437,-0.006663596985930553,-0.0002924145797535971,0.006505776221437998,0.008761639992923342
2017-12-20,7.152792326265629,1275.4342883357342,1279.868506581689,1273.8058301657218,1279.4559444285312,63,1266.0999755859375,7.143696569243321,62.8611705825299,-1.4396833840730778,1.2770458472447346,-2.7167292313178124,35.34116010008832,14.581839106809918,12.128560607165102,56.42606260367959,2.398745348409822,0.7354708495211459,7.381224568328358,0.0037658732075137842,0.010507510642584863,0.004753421223980222,0.9180343777920319,110.8361,0.006123024462749481,-0.009546252524622822,-0.0031750701184458663,0.0036231206827457285,0.005878984454231073,0.011380509820059004
2017-12-21,7.152792326265629,1278.1887504714232,1282.802280105229,1276.847991286888,1282.3660395048462,226,1267.300048828125,7.144643970617273,66.45974904775399,-0.41902192624070267,1.8381658440616877,-2.2571877703023904,34.13909596665219,16.60865147864539,11.41992744787054,83.17793306491235,2.4480592048204515,0.819595108426746,7.279300586186417,0.005810326417382202,0.012676851199641227,0.004658379927178294,1.2460111181769626,110.8786,0.0060600303839146085,-0.005446965938118886,0.0013512248630727086,0.0036070886345580533,0.009108614000385984,0.018491910909899545
2017-12-22,7.152792326265629,1281.0741295503708,1285.8141422740562,1279.7754550453021,1285.155080705886,119,1275.4000244140625,7.15101515302345,69.50908745025836,0.6079044049215554,2.2920737401791564,-1.6841693352576013,33.61643916771445,18.60420699481448,10.734900651685741,106.8243828134092,2.540706797326332,0.8871297502289354,7.190685346369819,0.007681829810498191,0.014729106654918842,0.004713768773766036,1.5093096240954682,111.0997,0.006236413804652249,-0.0008213315970149182,0.0014345321744704265,0.006936057540298357,0.016319354449811918,0.021968149885406518
2017-12-26,7.152792326265629,1283.8546325477369,1288.6079236900705,1282.1094243470081,1287.3798756610147,84,1284.0999755859375,7.157813343824642,71.71795591454008,1.58302515191167,2.613755589735417,-1.0307304378237472,33.61434729037268,20.18935224409528,10.037135570172518,123.75597738429049,2.665227469513154,0.9263126206795873,7.141243488990714,0.009053272675759063,0.01631903966598822,0.005061709619076145,1.6620725761441915,110.9758,0.006456893080574298,-0.0002951201315415375,0.005206405234286393,0.014589702143799954,0.020238497579394554,0.022139711196548895
2017-12-27,7.152792326265629,1287.4880527683113,1292.305856634039,1285.4750369267201,1290.5312116663135,456,1287.0,7.160069207596127,74.53230798234247,2.5803570976752326,2.8888700283991837,-0.30851293072395125,34.16475648588524,22.515934803611007,9.3492260942954,143.54217945112373,2.86446728586746,0.9712200172408312,7.119070361728436,0.01106640685827947,0.01861623793292586,0.005305540267058352,1.8371538396814775,110.8553,0.006595480054011015,0.002761528379899403,0.012144825289412964,0.017793620725007564,0.019694834342161904,0.022123180710627466
2017-12-28,7.152792326265629,1292.033363179413,1296.9759622984204,1289.9662780216536,1294.6944413800873,245,1294.0999755859375,7.165570732961955,77.69075024705263,3.6644462392134756,3.1783673359499414,0.48607890326353415,35.248860629829494,25.62148350545395,8.690962698783132,162.4085398920524,3.178367218273197,1.010466330889766,7.1112570699454665,0.013758471797571283,0.02167961720262684,0.0054253121293381616,1.9901641388527056,110.5154,0.006412797225389888,0.008924036181274353,0.014572831616868953,0.016474045234023293,0.018902391602488855,0.019584305777558875
2017-12-29,7.152792326265629,1296.8331784354712,1301.827248141045,1294.384823068118,1298.7658667431435,65,1306.300048828125,7.1749540298714685,80.2679933864866,4.7968298264834175,3.448600738575907,1.3482290879075107,36.735513755424556,28.56918845678542,8.043424035013155,170.9061579201896,3.585523752808199,1.0202610032052972,7.134911927301282,0.016271058484258652,0.02463870372940113,0.0057389224741347155,2.0283508015464147,110.0783,0.00695454630336978,0.011433066034166828,0.013334279651321168,0.01576262601978673,0.01644454019485675,0.015156068891164054
2018-01-02,7.155443926131822,1302.1115071378497,1307.1185174065954,1299.0951386641755,1303.078691846918,68,1313.699951171875,7.180602825307063,82.56560847143905,5.9734032455689885,3.700139326129182,2.2732639194398065,38.53905755512719,31.442381171469645,7.378937505435942,168.14398889553277,4.064262659270823,1.016731341658416,7.221893265597752,0.01886084581121812,0.02775447074879827,0.006161821547876492,2.0145896474647134,109.6445,0.006154521502166915,0.010019070801059016,0.012447417169524577,0.013129331344594597,0.011840860040901902,0.00659427947287039
