,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2019-02-22,7.149729457228408,1324.199951171875,1331.300048828125,1321.0,1329.199951171875,718,1329.199951171875,7.192332499745467,62.4707024218946,11.733887073112328,0.5568975930356235,11.176989480076704,21.69131464051685,34.396319650317984,25.430333845706567,102.59316997482671,3.3900953936241978,0.811048653917767,10.032615690992701,0.02914123806629617,0.0531021768460272,0.0077783183868945045,1.2126909043864529,114.2716,0.008510500050591098,-0.002485728211593319,-0.0030893108991936202,-0.008689465249831052,-0.012414922775707105,-0.024986009645875384
2019-02-25,7.149729457228408,1329.199951171875,1331.5999755859375,1325.5999755859375,1325.9000244140625,185,1325.9000244140625,7.189846771533873,60.0788450055246,11.249997961755298,0.05840678534287491,11.191591176412423,21.235658771606655,33.10340024485354,24.311894285075002,93.60421257772761,3.2113341034449934,0.7162690935845557,9.74457171306465,0.02551704743452692,0.04996023836151295,0.004513993545297804,0.8431721513227631,114.1457,0.009354620706978373,-0.0006035826876003014,-0.006203737038237733,-0.009929194564113786,-0.022500281434282066,-0.031488390336920524
2019-02-26,7.149729457228408,1323.300048828125,1325.5,1323.300048828125,1325.0999755859375,939,1325.0999755859375,7.189243188846273,59.48420051067739,10.678855897203448,-0.4101882233671805,11.089044120570628,20.56008139551332,32.43764818212633,25.601986396095665,59.65038702432642,3.089958919796403,0.6770525343502009,9.234243418269854,0.023898513354713966,0.04881192138536976,0.0016624734305898431,0.6902778562154551,114.0687,0.00955620175924996,-0.005600154350637432,-0.009325611876513484,-0.021896698746681764,-0.030884807649320223,-0.03306655136565784
2019-02-27,7.149729457228408,1327.699951171875,1327.9000244140625,1316.5,1317.699951171875,604,1317.699951171875,7.183643034495636,54.145903032100854,9.519368219327816,-1.2557407209942504,10.775108940322067,19.22281263187763,29.624384460252248,28.55486444541558,21.750347606087093,3.0146605092607714,0.48326687460764167,9.388942060826471,0.01745514174093838,0.04250924820326417,0.0085862957244221,-0.06523773277808688,114.0363,0.009260129588726065,-0.0037254575258760525,-0.016296544396044332,-0.02528465329868279,-0.027466397015020405,-0.025206842205451885
2019-02-28,7.180261352841173,1321.0999755859375,1323.699951171875,1311.5,1312.800048828125,141,1312.800048828125,7.17991757696976,50.889287652958025,8.111579473122447,-2.130823573759697,10.242403046882144,18.1969378138254,26.93239668317727,29.68428752120266,-20.076979094518755,2.982785972421034,0.3548133483248891,9.589728425901365,0.013128523515137366,0.03823354819088513,0.009234691845682647,-0.5660417741954876,114.1991,0.009310524851793962,-0.01257108687016828,-0.02155919577280674,-0.023740939489144353,-0.021481384679575832,-0.022337830058023478
2019-03-01,7.180261352841173,1312.199951171875,1312.199951171875,1288.9000244140625,1296.4000244140625,110,1296.4000244140625,7.167346490099591,41.82251429180521,5.607907374282831,-3.70759653807945,9.315503912362281,18.89253437270371,22.599758003082925,40.12097698522573,-147.07718495024957,3.321843779900155,0.02136863869853159,10.611892425055732,0.0004535931639097179,0.025005854333019106,0.01775638441154051,-1.8660485782325449,114.537,0.008548296497892021,-0.008988108902638459,-0.011169852618976073,-0.008910297809407552,-0.009766743187855198,0.0004626942168526327
2019-03-04,7.180261352841173,1285.5,1287.0,1281.9000244140625,1284.800048828125,28,1284.800048828125,7.158358381196953,36.824874734491196,2.6570789609372696,-5.32673996114001,7.98381892207728,19.923710536261577,20.450288667522013,40.89659039755212,-218.27917841151094,3.964490394113079,-0.09314682438725849,10.889614394694608,-0.008167757405451986,0.015674244960843006,0.003967308896100739,-2.312512045431653,114.6925,0.009216033733541656,-0.002181743716337614,7.781109323090618e-05,-0.0007786342852167394,0.009450803119491091,0.0031084885523142702
2019-03-05,7.180261352841173,1287.0,1287.0,1282.0,1282.0,114,1282.0,7.156176637480615,35.715434422264295,0.09153053728687155,-6.313830707832327,6.405361245119199,20.88123125956531,19.75263607436757,39.501421223860234,-187.45247404621486,4.55830850528046,-0.03629376040827649,10.468927652216422,-0.009928272516960603,0.013324997384095618,0.003885003885003885,-2.090857996441494,114.804,0.009285327220260015,0.0022595548095685203,0.0014031094311208747,0.011632546835828705,0.005290232268651884,0.011092731792683885
2019-03-06,7.180261352841173,1287.0999755859375,1287.0999755859375,1282.5999755859375,1284.9000244140625,14,1284.9000244140625,7.158436192290184,37.805385764527685,-1.6882166281241098,-6.474862298594648,4.786645670470538,21.758565608738312,19.10998061239358,38.074636939449306,-153.05504825807685,4.958903698859094,0.0735371449587184,10.085431076053641,-0.0073893352402369175,0.015459451667924758,0.003496231905335424,-1.6626582975149753,114.9714,0.009915268008608726,-0.0008564453784476456,0.009372992026260185,0.003030677459083364,0.008833176983115365,0.017436003648894527
2019-03-07,7.180261352841173,1281.0,1284.5999755859375,1281.0,1283.800048828125,11,1283.800048828125,7.157579746911736,37.30991301514977,-3.151113837188859,-6.350207606127517,3.1990937689386585,22.67298230390821,18.55795451028359,38.15985648926882,-140.74616277118147,5.321039954572263,0.1048232126944683,9.643616314482845,-0.007918545120078163,0.014442866169188872,0.0028102853910519127,-1.5406827502837301,115.4919,0.01045071767870513,0.01022943740470783,0.0038871228375310096,0.00968962236156301,0.018292449027342172,0.007449960976635417
2019-03-08,7.180261352841173,1292.0999755859375,1297.4000244140625,1291.5999755859375,1297.0,10,1297.0,7.167809184316444,46.38992597861233,-3.208360687136519,-5.125963564860142,1.9176028777236231,22.055824949585656,25.952639908205477,34.42535000465261,-73.24623273654255,5.408187481589064,0.30596168899823506,9.926213405301034,0.002192288501622719,0.024619714939094886,0.00448885452961549,-0.7565006049393134,115.3599,0.010110549652996827,-0.006342314567176821,-0.0005398150431448201,0.008063011622634342,-0.002779476428072414,0.0036940543300039153
2019-03-11,7.180261352841173,1291.0,1291.0,1288.800048828125,1288.800048828125,9,1288.800048828125,7.161466869749267,42.29195410470374,-3.8707768518077046,-4.630703783625062,0.7599269318173577,21.695766443384798,24.402004123200424,34.40863839573155,-89.13529862856137,5.600694689927291,0.2176234950154384,9.802908960056318,-0.003981960706981396,0.01795806122031281,0.0017040675227536794,-1.1009062887561816,115.2967,0.009027051497037043,0.005802499524032001,0.014405326189811163,0.0035628381391044073,0.010036368897180736,0.008883453859437118
2019-03-12,7.180261352841173,1294.699951171875,1296.300048828125,1294.699951171875,1296.300048828125,1,1296.300048828125,7.167269369273299,46.91131547698202,-3.747361860005185,-3.6058310334580344,-0.1415308265471508,20.809394303251327,26.97348379389781,32.49616645348076,-56.09879032323369,5.670277341500783,0.3292302055364298,9.638415462909437,0.0017429630213381,0.023638683938785827,0.0012358829972934653,-0.6657832267766869,114.939,0.008674284655561764,0.008602826665779162,-0.0022396613849275937,0.004233869373148735,0.003080954335405117,0.006688950483495049
2019-03-13,7.180261352841173,1307.5,1307.5,1307.5,1307.5,0,1307.5,7.175872195939078,52.966068114274925,-2.7145208258223192,-2.0583919994201345,-0.6561288264021845,19.679677652618263,32.96540538649136,29.82981330444672,-5.859359298747787,5.67146098015443,0.48127502381565856,9.74995372783555,0.009986124345968675,0.032149254449033854,0.0,-0.07300339679208846,114.7372,0.008447505971756227,-0.010842488050706756,-0.0043689572926304265,-0.005521872330374045,-0.0019138761822841133,-0.005368111050372271
2019-03-14,7.180261352841173,1293.4000244140625,1293.4000244140625,1293.4000244140625,1293.4000244140625,1,1293.4000244140625,7.165029707888372,45.87293820923933,-2.9991645543198047,-1.874428582334096,-1.1247359719857086,19.045936229653464,29.665345203246822,36.85432389213459,-59.589957227958664,5.765618305024804,0.306140642336523,10.060669574842832,-0.0008700070270467434,0.02080514742164079,0.0,-0.7558029163850701,114.79,0.008504200642707611,0.006473530758076329,0.005320615720332711,0.008928611868422642,0.005474377000334485,0.009771150002765516
2019-03-15,7.180261352841173,1300.9000244140625,1304.699951171875,1300.5,1301.800048828125,26,1301.800048828125,7.171503238646448,50.15550595670916,-2.5179100914303945,-1.1145392955557485,-1.403370795874646,17.823395657490813,35.25887116556341,33.923398616252015,-21.635368226329664,5.780476510537015,0.42300276259145625,10.149187945054951,0.005397334817960465,0.02715440066771996,0.003228496497082239,-0.3001904952558029,114.5815,0.00811363735393141,-0.0011529150377436181,0.0024550811103463133,-0.0009991537577418441,0.003297619244689187,0.007499787710091077
2019-03-18,7.180261352841173,1297.300048828125,1302.199951171875,1297.300048828125,1300.300048828125,8,1300.300048828125,7.170350323608704,49.40380418289864,-2.2318228616288707,-0.6627616526033797,-1.569061209025491,16.659008063158137,33.99633205689259,35.04715272434424,-28.194785715214742,5.755144936310151,0.41449988546276695,9.77423897353317,0.004071958165148663,0.02570580196982024,0.003777000045730494,-0.3333408131408082,114.4375,0.008252224327368126,0.0036079961480899314,0.00015376128000177403,0.004450534282432805,0.008652702747834695,0.016475069445567314
2019-03-19,7.180261352841173,1306.9000244140625,1306.9000244140625,1304.800048828125,1305.0,20,1305.0,7.173958319756794,51.83940212957464,-1.6073216865449922,-0.0306083820156009,-1.5767133045293913,15.72910872286298,35.834002438057354,33.31663082245564,0.48693726063537746,5.263494398183109,0.5003637017932896,9.547505874419192,0.0073969477620423815,0.02911203958895225,0.0016068372076731778,0.0014179706328125475,114.2324,0.008541997090008534,-0.0034542348680881574,0.0008425381343428739,0.005044706599744764,0.012867073297477383,0.007101200882598135
2019-03-20,7.180261352841173,1300.699951171875,1300.699951171875,1300.5,1300.5,2,1300.5,7.170504084888706,49.38800824887049,-1.4586974418321006,0.0944126901578326,-1.5531101319899332,14.69876578754514,34.5802623542715,35.494249558726054,-14.689473898846243,4.531605393726444,0.4604498323329219,9.186969740532108,0.003768735749966995,0.025302579405666128,0.00015372582408022123,-0.15419494022148902,114.1509,0.008762476365930583,0.004296773002431031,0.008498941467832921,0.01632130816556554,0.010555435750686293,0.0072020111530086695
2019-03-21,7.180261352841173,1306.0999755859375,1306.0999755859375,1306.0999755859375,1306.0999755859375,0,1306.0999755859375,7.174800857891137,52.404337809044755,-0.8789089134286314,0.5393609748490416,-1.418269888277673,13.994284947702747,37.3504151467889,33.904503054693514,21.312006924992914,4.304226505505161,0.5737865116881737,8.93075587234678,0.0077712222146474694,0.029413155720646338,0.0,0.28767278193818985,114.1684,0.008586092945192945,0.00420216846540189,0.012024535163134509,0.0062586627482552615,0.002905238150577638,-0.012558373457731697
2019-03-22,7.180261352841173,1311.5999755859375,1311.5999755859375,1311.5999755859375,1311.5999755859375,0,1311.5999755859375,7.179003026356539,55.22665696460021,0.02410385285270422,1.1538989929043018,-1.1297951400515975,13.763871015698419,40.184076403243125,32.37099126925197,61.87765614186167,3.925761429605921,0.7058628752336145,8.685701881464867,0.011538345507822236,0.03340100742642352,0.0,0.802601243253242,114.6856,0.010381424191986774,0.007822366697732619,0.0020564942828533717,-0.0012969303148242517,-0.016760541923133587,-0.014282647584681563
2019-03-25,7.180261352841173,1320.699951171875,1322.9000244140625,1320.699951171875,1321.9000244140625,19,1321.9000244140625,7.186825393054272,60.0092121251959,1.5529741163950348,2.1462154051573057,-0.5932412887622711,14.322486010220151,45.62566844910487,29.426127794520436,130.95964611909963,3.814411489032782,0.9235094620379147,8.872440949083447,0.018703708399430873,0.04108627760579409,0.001665838815421584,1.6511438518256971,114.4171,0.010286933073734465,-0.005765872414879247,-0.00911929701255687,-0.024582908620866206,-0.02210501428241418,-0.02566895664809543
2019-03-26,7.180261352841173,1315.5999755859375,1315.5999755859375,1314.300048828125,1314.300048828125,1,1314.300048828125,7.181059520639392,55.31422013197789,2.1268433745215134,2.1760677306270275,-0.049224356105514226,14.243339832095163,42.80519383426083,32.81271147371638,93.69636026741023,3.5512614472459636,0.8021965537309819,8.781550566001593,0.012336878762094083,0.034739384733150594,0.0009880866387471183,1.178179064370354,114.6414,0.009247530772959093,-0.0033534245976776234,-0.01881703620598696,-0.016339141867534934,-0.019903084233216184,-0.0186620232836745
2019-03-27,7.180261352841173,1309.9000244140625,1309.9000244140625,1309.9000244140625,1309.9000244140625,206263,1309.9000244140625,7.177706096041715,52.74147494466782,2.2012194112533052,1.8003550138870557,0.4008643973662497,13.777654447282265,41.21660063961229,35.306176863290524,68.71335900522378,3.407487088735403,0.7245134147299032,8.468584412291658,0.008593860678553483,0.030954446090782115,0.0,0.8753144324092673,115.1243,0.009543602943482986,-0.015463611608309336,-0.012985717269857311,-0.01654965963553856,-0.015308598685996877,-0.015386102143527758
2019-03-28,7.180261352841173,1308.4000244140625,1311.0999755859375,1287.699951171875,1289.800048828125,87798,1289.800048828125,7.162242484433405,42.92058690937753,0.6309892575497997,0.18409988814684003,0.4468893694029597,13.846605977429,33.991656868493195,45.74759562147917,-23.581234367001056,3.348534102769735,0.29294591894568806,9.535115840989576,-0.006614549676831027,0.014981945446512459,0.017884457335241702,-0.8072454185159167,115.2581,0.009090045575871914,0.0024778943384520247,-0.001086048027229225,0.00015501292231245856,7.750946478157772e-05,-0.000620481494218339
2019-03-29,7.180261352841173,1289.5999755859375,1298.5,1286.0999755859375,1293.0,1265,1293.0,7.164720378771857,44.686471659044074,-0.3511720429808065,-0.638449129907013,0.28727708692620646,14.007638774516044,30.900515036331946,42.7607658527762,-47.275518759664635,3.368277170335516,0.3711748427560552,9.739752167637644,-0.0039878974738953975,0.017322935397545775,0.00961540372891871,-0.5022529256377611,115.1371,0.00863648820826084,-0.0035639423656812497,-0.002322881416139566,-0.002400384873670447,-0.0030983758326703636,-0.002012833041095341
2019-04-01,7.184318055992217,1291.800048828125,1295.9000244140625,1285.699951171875,1288.4000244140625,675,1288.4000244140625,7.161156436406176,42.6440825270676,-1.4836192962006862,-1.416717106501514,-0.0669021896991721,14.18276249308699,28.59679650080639,39.8652124317748,-70.0323080568113,3.3057739145537153,0.2574291161637024,9.772632244391206,-0.007238101476423503,0.01356550324319509,0.007896015526118492,-0.9457154075163765,114.9362,0.00844120656387274,0.0012410609495416836,0.0011635574920108027,0.000465566533010886,0.0015511093245859087,0.006729827118415521
2019-04-02,7.184318055992217,1286.300048828125,1290.9000244140625,1284.5,1290.0,525,1290.0,7.162397497355718,43.60949066511368,-2.2263235726807125,-1.7275371063852323,-0.4987864662954802,14.426581497588774,27.225285892001995,38.852480731921915,-85.84064227022395,3.1518991975921082,0.2749686814305224,9.531731685082011,-0.005771117356709717,0.014674511856323395,0.00497552994722592,-0.877333593295153,115.1173,0.008416008932338792,-7.750345753088084e-05,-0.0007754944165307975,0.0003100483750442251,0.005488766168873838,0.010410736017838929
